E:\IMG\center_2025_12_07_01_36_16_437.jpg,E:\IMG\left_2025_12_07_01_36_16_437.jpg,E:\IMG\right_2025_12_07_01_36_16_437.jpg,0,1,0,30.18995
E:\IMG\center_2025_12_07_01_36_16_521.jpg,E:\IMG\left_2025_12_07_01_36_16_521.jpg,E:\IMG\right_2025_12_07_01_36_16_521.jpg,0,1,0,30.18996
E:\IMG\center_2025_12_07_01_36_16_591.jpg,E:\IMG\left_2025_12_07_01_36_16_591.jpg,E:\IMG\right_2025_12_07_01_36_16_591.jpg,0,1,0,30.18996
E:\IMG\center_2025_12_07_01_36_16_674.jpg,E:\IMG\left_2025_12_07_01_36_16_674.jpg,E:\IMG\right_2025_12_07_01_36_16_674.jpg,0,1,0,30.18995
E:\IMG\center_2025_12_07_01_36_16_758.jpg,E:\IMG\left_2025_12_07_01_36_16_758.jpg,E:\IMG\right_2025_12_07_01_36_16_758.jpg,0,1,0,30.18996
E:\IMG\center_2025_12_07_01_36_16_843.jpg,E:\IMG\left_2025_12_07_01_36_16_843.jpg,E:\IMG\right_2025_12_07_01_36_16_843.jpg,0,1,0,30.18998
E:\IMG\center_2025_12_07_01_36_16_933.jpg,E:\IMG\left_2025_12_07_01_36_16_933.jpg,E:\IMG\right_2025_12_07_01_36_16_933.jpg,0,1,0,30.18996
E:\IMG\center_2025_12_07_01_36_17_018.jpg,E:\IMG\left_2025_12_07_01_36_17_018.jpg,E:\IMG\right_2025_12_07_01_36_17_018.jpg,0,1,0,30.18996
E:\IMG\center_2025_12_07_01_36_17_085.jpg,E:\IMG\left_2025_12_07_01_36_17_085.jpg,E:\IMG\right_2025_12_07_01_36_17_085.jpg,0,1,0,30.18996
E:\IMG\center_2025_12_07_01_36_17_172.jpg,E:\IMG\left_2025_12_07_01_36_17_172.jpg,E:\IMG\right_2025_12_07_01_36_17_172.jpg,0,1,0,30.18993
E:\IMG\center_2025_12_07_01_36_17_241.jpg,E:\IMG\left_2025_12_07_01_36_17_241.jpg,E:\IMG\right_2025_12_07_01_36_17_241.jpg,0,1,0,30.18996
E:\IMG\center_2025_12_07_01_36_17_330.jpg,E:\IMG\left_2025_12_07_01_36_17_330.jpg,E:\IMG\right_2025_12_07_01_36_17_330.jpg,0,1,0,30.18995
E:\IMG\center_2025_12_07_01_36_17_398.jpg,E:\IMG\left_2025_12_07_01_36_17_398.jpg,E:\IMG\right_2025_12_07_01_36_17_398.jpg,0,1,0,30.18996
E:\IMG\center_2025_12_07_01_36_17_487.jpg,E:\IMG\left_2025_12_07_01_36_17_487.jpg,E:\IMG\right_2025_12_07_01_36_17_487.jpg,0,1,0,30.18995
E:\IMG\center_2025_12_07_01_36_17_556.jpg,E:\IMG\left_2025_12_07_01_36_17_556.jpg,E:\IMG\right_2025_12_07_01_36_17_556.jpg,0,1,0,30.18995
E:\IMG\center_2025_12_07_01_36_17_625.jpg,E:\IMG\left_2025_12_07_01_36_17_625.jpg,E:\IMG\right_2025_12_07_01_36_17_625.jpg,0,1,0,30.18994
E:\IMG\center_2025_12_07_01_36_17_715.jpg,E:\IMG\left_2025_12_07_01_36_17_715.jpg,E:\IMG\right_2025_12_07_01_36_17_715.jpg,0,1,0,30.18994
E:\IMG\center_2025_12_07_01_36_17_786.jpg,E:\IMG\left_2025_12_07_01_36_17_786.jpg,E:\IMG\right_2025_12_07_01_36_17_786.jpg,0,1,0,30.18997
E:\IMG\center_2025_12_07_01_36_17_877.jpg,E:\IMG\left_2025_12_07_01_36_17_877.jpg,E:\IMG\right_2025_12_07_01_36_17_877.jpg,0,1,0,30.18995
E:\IMG\center_2025_12_07_01_36_17_946.jpg,E:\IMG\left_2025_12_07_01_36_17_946.jpg,E:\IMG\right_2025_12_07_01_36_17_946.jpg,0,1,0,30.18995
E:\IMG\center_2025_12_07_01_36_18_017.jpg,E:\IMG\left_2025_12_07_01_36_18_017.jpg,E:\IMG\right_2025_12_07_01_36_18_017.jpg,0,1,0,30.18995
E:\IMG\center_2025_12_07_01_36_18_089.jpg,E:\IMG\left_2025_12_07_01_36_18_089.jpg,E:\IMG\right_2025_12_07_01_36_18_089.jpg,0,1,0,30.19
E:\IMG\center_2025_12_07_01_36_18_159.jpg,E:\IMG\left_2025_12_07_01_36_18_159.jpg,E:\IMG\right_2025_12_07_01_36_18_159.jpg,0,1,0,30.18998
E:\IMG\center_2025_12_07_01_36_18_233.jpg,E:\IMG\left_2025_12_07_01_36_18_233.jpg,E:\IMG\right_2025_12_07_01_36_18_233.jpg,0,1,0,30.18995
E:\IMG\center_2025_12_07_01_36_18_305.jpg,E:\IMG\left_2025_12_07_01_36_18_305.jpg,E:\IMG\right_2025_12_07_01_36_18_305.jpg,0,1,0,30.18996
E:\IMG\center_2025_12_07_01_36_18_380.jpg,E:\IMG\left_2025_12_07_01_36_18_380.jpg,E:\IMG\right_2025_12_07_01_36_18_380.jpg,0,1,0,30.18993
E:\IMG\center_2025_12_07_01_36_18_452.jpg,E:\IMG\left_2025_12_07_01_36_18_452.jpg,E:\IMG\right_2025_12_07_01_36_18_452.jpg,0,1,0,30.18996
E:\IMG\center_2025_12_07_01_36_18_526.jpg,E:\IMG\left_2025_12_07_01_36_18_526.jpg,E:\IMG\right_2025_12_07_01_36_18_526.jpg,0,1,0,30.19127
E:\IMG\center_2025_12_07_01_36_18_601.jpg,E:\IMG\left_2025_12_07_01_36_18_601.jpg,E:\IMG\right_2025_12_07_01_36_18_601.jpg,0,1,0,30.11688
E:\IMG\center_2025_12_07_01_36_18_676.jpg,E:\IMG\left_2025_12_07_01_36_18_676.jpg,E:\IMG\right_2025_12_07_01_36_18_676.jpg,-0.05,1,0,30.19483
E:\IMG\center_2025_12_07_01_36_18_751.jpg,E:\IMG\left_2025_12_07_01_36_18_751.jpg,E:\IMG\right_2025_12_07_01_36_18_751.jpg,-0.25,0.8402332,0,30.05122
E:\IMG\center_2025_12_07_01_36_18_821.jpg,E:\IMG\left_2025_12_07_01_36_18_821.jpg,E:\IMG\right_2025_12_07_01_36_18_821.jpg,0,0.6312374,0,29.83867
E:\IMG\center_2025_12_07_01_36_18_898.jpg,E:\IMG\left_2025_12_07_01_36_18_898.jpg,E:\IMG\right_2025_12_07_01_36_18_898.jpg,0,0.4020545,0,30.02586
E:\IMG\center_2025_12_07_01_36_18_974.jpg,E:\IMG\left_2025_12_07_01_36_18_974.jpg,E:\IMG\right_2025_12_07_01_36_18_974.jpg,0,0.6297455,0,30.07405
E:\IMG\center_2025_12_07_01_36_19_046.jpg,E:\IMG\left_2025_12_07_01_36_19_046.jpg,E:\IMG\right_2025_12_07_01_36_19_046.jpg,0,0.846634,0,30.15528
E:\IMG\center_2025_12_07_01_36_19_124.jpg,E:\IMG\left_2025_12_07_01_36_19_124.jpg,E:\IMG\right_2025_12_07_01_36_19_124.jpg,-0.2,1,0,30.18052
E:\IMG\center_2025_12_07_01_36_19_205.jpg,E:\IMG\left_2025_12_07_01_36_19_205.jpg,E:\IMG\right_2025_12_07_01_36_19_205.jpg,0,1,0,30.19067
E:\IMG\center_2025_12_07_01_36_19_288.jpg,E:\IMG\left_2025_12_07_01_36_19_288.jpg,E:\IMG\right_2025_12_07_01_36_19_288.jpg,0,0.7500784,0,30.12031
E:\IMG\center_2025_12_07_01_36_19_359.jpg,E:\IMG\left_2025_12_07_01_36_19_359.jpg,E:\IMG\right_2025_12_07_01_36_19_359.jpg,0,0.5394424,0,30.09005
E:\IMG\center_2025_12_07_01_36_19_437.jpg,E:\IMG\left_2025_12_07_01_36_19_437.jpg,E:\IMG\right_2025_12_07_01_36_19_437.jpg,0,0.7751482,0,30.12677
E:\IMG\center_2025_12_07_01_36_19_515.jpg,E:\IMG\left_2025_12_07_01_36_19_515.jpg,E:\IMG\right_2025_12_07_01_36_19_515.jpg,0,1,0,30.17768
E:\IMG\center_2025_12_07_01_36_19_589.jpg,E:\IMG\left_2025_12_07_01_36_19_589.jpg,E:\IMG\right_2025_12_07_01_36_19_589.jpg,-0.05,1,0,30.18964
E:\IMG\center_2025_12_07_01_36_19_668.jpg,E:\IMG\left_2025_12_07_01_36_19_668.jpg,E:\IMG\right_2025_12_07_01_36_19_668.jpg,-0.25,1,0,30.17498
E:\IMG\center_2025_12_07_01_36_19_744.jpg,E:\IMG\left_2025_12_07_01_36_19_744.jpg,E:\IMG\right_2025_12_07_01_36_19_744.jpg,0,0.8490391,0,30.14646
E:\IMG\center_2025_12_07_01_36_19_817.jpg,E:\IMG\left_2025_12_07_01_36_19_817.jpg,E:\IMG\right_2025_12_07_01_36_19_817.jpg,0,0.6293143,0,30.11121
E:\IMG\center_2025_12_07_01_36_19_895.jpg,E:\IMG\left_2025_12_07_01_36_19_895.jpg,E:\IMG\right_2025_12_07_01_36_19_895.jpg,0,0.5470207,0,30.04961
E:\IMG\center_2025_12_07_01_36_19_970.jpg,E:\IMG\left_2025_12_07_01_36_19_970.jpg,E:\IMG\right_2025_12_07_01_36_19_970.jpg,0,0.775582,0,30.11392
E:\IMG\center_2025_12_07_01_36_20_045.jpg,E:\IMG\left_2025_12_07_01_36_20_045.jpg,E:\IMG\right_2025_12_07_01_36_20_045.jpg,0,0.9998353,0,30.19406
E:\IMG\center_2025_12_07_01_36_20_116.jpg,E:\IMG\left_2025_12_07_01_36_20_116.jpg,E:\IMG\right_2025_12_07_01_36_20_116.jpg,0,1,0,30.19014
E:\IMG\center_2025_12_07_01_36_20_191.jpg,E:\IMG\left_2025_12_07_01_36_20_191.jpg,E:\IMG\right_2025_12_07_01_36_20_191.jpg,0,1,0,30.19028
E:\IMG\center_2025_12_07_01_36_20_266.jpg,E:\IMG\left_2025_12_07_01_36_20_266.jpg,E:\IMG\right_2025_12_07_01_36_20_266.jpg,0,1,0,30.19031
E:\IMG\center_2025_12_07_01_36_20_346.jpg,E:\IMG\left_2025_12_07_01_36_20_346.jpg,E:\IMG\right_2025_12_07_01_36_20_346.jpg,0,1,0,30.19028
E:\IMG\center_2025_12_07_01_36_20_416.jpg,E:\IMG\left_2025_12_07_01_36_20_416.jpg,E:\IMG\right_2025_12_07_01_36_20_416.jpg,0,1,0,30.19025
E:\IMG\center_2025_12_07_01_36_20_496.jpg,E:\IMG\left_2025_12_07_01_36_20_496.jpg,E:\IMG\right_2025_12_07_01_36_20_496.jpg,0,1,0,30.1903
E:\IMG\center_2025_12_07_01_36_20_588.jpg,E:\IMG\left_2025_12_07_01_36_20_588.jpg,E:\IMG\right_2025_12_07_01_36_20_588.jpg,0,1,0,30.19035
E:\IMG\center_2025_12_07_01_36_20_658.jpg,E:\IMG\left_2025_12_07_01_36_20_658.jpg,E:\IMG\right_2025_12_07_01_36_20_658.jpg,-0.05,1,0,30.1897
E:\IMG\center_2025_12_07_01_36_20_730.jpg,E:\IMG\left_2025_12_07_01_36_20_730.jpg,E:\IMG\right_2025_12_07_01_36_20_730.jpg,-0.25,0.8498452,0,30.15483
E:\IMG\center_2025_12_07_01_36_20_800.jpg,E:\IMG\left_2025_12_07_01_36_20_800.jpg,E:\IMG\right_2025_12_07_01_36_20_800.jpg,0,0.6355752,0,30.1107
E:\IMG\center_2025_12_07_01_36_20_875.jpg,E:\IMG\left_2025_12_07_01_36_20_875.jpg,E:\IMG\right_2025_12_07_01_36_20_875.jpg,0,0.411594,0,30.06383
E:\IMG\center_2025_12_07_01_36_20_943.jpg,E:\IMG\left_2025_12_07_01_36_20_943.jpg,E:\IMG\right_2025_12_07_01_36_20_943.jpg,0,0.4989938,0,30.05337
E:\IMG\center_2025_12_07_01_36_21_024.jpg,E:\IMG\left_2025_12_07_01_36_21_024.jpg,E:\IMG\right_2025_12_07_01_36_21_024.jpg,0,0.7426586,0,30.13072
E:\IMG\center_2025_12_07_01_36_21_112.jpg,E:\IMG\left_2025_12_07_01_36_21_112.jpg,E:\IMG\right_2025_12_07_01_36_21_112.jpg,-0.05,1,0,30.17531
E:\IMG\center_2025_12_07_01_36_21_179.jpg,E:\IMG\left_2025_12_07_01_36_21_179.jpg,E:\IMG\right_2025_12_07_01_36_21_179.jpg,-0.2,0.8719957,0,30.16071
E:\IMG\center_2025_12_07_01_36_21_251.jpg,E:\IMG\left_2025_12_07_01_36_21_251.jpg,E:\IMG\right_2025_12_07_01_36_21_251.jpg,-0.4,0.6577399,0,30.08265
E:\IMG\center_2025_12_07_01_36_21_325.jpg,E:\IMG\left_2025_12_07_01_36_21_325.jpg,E:\IMG\right_2025_12_07_01_36_21_325.jpg,0,0.4374244,0,30.06311
E:\IMG\center_2025_12_07_01_36_21_391.jpg,E:\IMG\left_2025_12_07_01_36_21_391.jpg,E:\IMG\right_2025_12_07_01_36_21_391.jpg,0,0.2365117,0,30.00768
E:\IMG\center_2025_12_07_01_36_21_459.jpg,E:\IMG\left_2025_12_07_01_36_21_459.jpg,E:\IMG\right_2025_12_07_01_36_21_459.jpg,0,0.03226212,0,29.92336
E:\IMG\center_2025_12_07_01_36_21_547.jpg,E:\IMG\left_2025_12_07_01_36_21_547.jpg,E:\IMG\right_2025_12_07_01_36_21_547.jpg,0,0,0,29.62739
E:\IMG\center_2025_12_07_01_36_21_616.jpg,E:\IMG\left_2025_12_07_01_36_21_616.jpg,E:\IMG\right_2025_12_07_01_36_21_616.jpg,-0.15,0,0,29.44109
E:\IMG\center_2025_12_07_01_36_21_686.jpg,E:\IMG\left_2025_12_07_01_36_21_686.jpg,E:\IMG\right_2025_12_07_01_36_21_686.jpg,-0.35,0,0,29.1375
E:\IMG\center_2025_12_07_01_36_21_778.jpg,E:\IMG\left_2025_12_07_01_36_21_778.jpg,E:\IMG\right_2025_12_07_01_36_21_778.jpg,0,0,0,28.8261
E:\IMG\center_2025_12_07_01_36_21_858.jpg,E:\IMG\left_2025_12_07_01_36_21_858.jpg,E:\IMG\right_2025_12_07_01_36_21_858.jpg,0,0,0,28.58704
E:\IMG\center_2025_12_07_01_36_21_947.jpg,E:\IMG\left_2025_12_07_01_36_21_947.jpg,E:\IMG\right_2025_12_07_01_36_21_947.jpg,0,0,0,28.29837
E:\IMG\center_2025_12_07_01_36_22_037.jpg,E:\IMG\left_2025_12_07_01_36_22_037.jpg,E:\IMG\right_2025_12_07_01_36_22_037.jpg,-0.1,0,0,28.06882
E:\IMG\center_2025_12_07_01_36_22_126.jpg,E:\IMG\left_2025_12_07_01_36_22_126.jpg,E:\IMG\right_2025_12_07_01_36_22_126.jpg,-0.35,0,0,27.7193
E:\IMG\center_2025_12_07_01_36_22_193.jpg,E:\IMG\left_2025_12_07_01_36_22_193.jpg,E:\IMG\right_2025_12_07_01_36_22_193.jpg,-0.5000001,0,0,27.44873
E:\IMG\center_2025_12_07_01_36_22_262.jpg,E:\IMG\left_2025_12_07_01_36_22_262.jpg,E:\IMG\right_2025_12_07_01_36_22_262.jpg,0,0,0,27.21825
E:\IMG\center_2025_12_07_01_36_22_330.jpg,E:\IMG\left_2025_12_07_01_36_22_330.jpg,E:\IMG\right_2025_12_07_01_36_22_330.jpg,0,0,0,26.98612
E:\IMG\center_2025_12_07_01_36_22_399.jpg,E:\IMG\left_2025_12_07_01_36_22_399.jpg,E:\IMG\right_2025_12_07_01_36_22_399.jpg,0,0,0,26.82092
E:\IMG\center_2025_12_07_01_36_22_486.jpg,E:\IMG\left_2025_12_07_01_36_22_486.jpg,E:\IMG\right_2025_12_07_01_36_22_486.jpg,0,0,0,26.55066
E:\IMG\center_2025_12_07_01_36_22_559.jpg,E:\IMG\left_2025_12_07_01_36_22_559.jpg,E:\IMG\right_2025_12_07_01_36_22_559.jpg,-0.05,0,0,26.38999
E:\IMG\center_2025_12_07_01_36_22_649.jpg,E:\IMG\left_2025_12_07_01_36_22_649.jpg,E:\IMG\right_2025_12_07_01_36_22_649.jpg,-0.3,0,0,26.07917
E:\IMG\center_2025_12_07_01_36_22_737.jpg,E:\IMG\left_2025_12_07_01_36_22_737.jpg,E:\IMG\right_2025_12_07_01_36_22_737.jpg,-0.5000001,0,0,25.74723
E:\IMG\center_2025_12_07_01_36_22_805.jpg,E:\IMG\left_2025_12_07_01_36_22_805.jpg,E:\IMG\right_2025_12_07_01_36_22_805.jpg,-0.7,0,0,25.33764
E:\IMG\center_2025_12_07_01_36_22_896.jpg,E:\IMG\left_2025_12_07_01_36_22_896.jpg,E:\IMG\right_2025_12_07_01_36_22_896.jpg,-0.9000002,0,0,24.85557
E:\IMG\center_2025_12_07_01_36_22_964.jpg,E:\IMG\left_2025_12_07_01_36_22_964.jpg,E:\IMG\right_2025_12_07_01_36_22_964.jpg,0,0,0,24.55843
E:\IMG\center_2025_12_07_01_36_23_039.jpg,E:\IMG\left_2025_12_07_01_36_23_039.jpg,E:\IMG\right_2025_12_07_01_36_23_039.jpg,0,0,0,24.29141
E:\IMG\center_2025_12_07_01_36_23_129.jpg,E:\IMG\left_2025_12_07_01_36_23_129.jpg,E:\IMG\right_2025_12_07_01_36_23_129.jpg,0,0.1397448,0,24.10706
E:\IMG\center_2025_12_07_01_36_23_215.jpg,E:\IMG\left_2025_12_07_01_36_23_215.jpg,E:\IMG\right_2025_12_07_01_36_23_215.jpg,0,0.3996786,0,24.16245
E:\IMG\center_2025_12_07_01_36_23_303.jpg,E:\IMG\left_2025_12_07_01_36_23_303.jpg,E:\IMG\right_2025_12_07_01_36_23_303.jpg,0,0.6659031,0,24.47737
E:\IMG\center_2025_12_07_01_36_23_386.jpg,E:\IMG\left_2025_12_07_01_36_23_386.jpg,E:\IMG\right_2025_12_07_01_36_23_386.jpg,0,0.9166167,0,25.18166
E:\IMG\center_2025_12_07_01_36_23_475.jpg,E:\IMG\left_2025_12_07_01_36_23_475.jpg,E:\IMG\right_2025_12_07_01_36_23_475.jpg,-0.15,0.9273361,0,25.92221
E:\IMG\center_2025_12_07_01_36_23_542.jpg,E:\IMG\left_2025_12_07_01_36_23_542.jpg,E:\IMG\right_2025_12_07_01_36_23_542.jpg,-0.3,0.7258474,0,26.32766
E:\IMG\center_2025_12_07_01_36_23_628.jpg,E:\IMG\left_2025_12_07_01_36_23_628.jpg,E:\IMG\right_2025_12_07_01_36_23_628.jpg,0,0.4689544,0,26.76337
E:\IMG\center_2025_12_07_01_36_23_696.jpg,E:\IMG\left_2025_12_07_01_36_23_696.jpg,E:\IMG\right_2025_12_07_01_36_23_696.jpg,0,0.2651197,0,26.87839
E:\IMG\center_2025_12_07_01_36_23_766.jpg,E:\IMG\left_2025_12_07_01_36_23_766.jpg,E:\IMG\right_2025_12_07_01_36_23_766.jpg,0,0.05452326,0,26.79652
E:\IMG\center_2025_12_07_01_36_23_839.jpg,E:\IMG\left_2025_12_07_01_36_23_839.jpg,E:\IMG\right_2025_12_07_01_36_23_839.jpg,-0.15,0,0,26.64122
E:\IMG\center_2025_12_07_01_36_23_906.jpg,E:\IMG\left_2025_12_07_01_36_23_906.jpg,E:\IMG\right_2025_12_07_01_36_23_906.jpg,-0.35,0,0,26.36424
E:\IMG\center_2025_12_07_01_36_23_973.jpg,E:\IMG\left_2025_12_07_01_36_23_973.jpg,E:\IMG\right_2025_12_07_01_36_23_973.jpg,-0.5000001,0,0,26.10524
E:\IMG\center_2025_12_07_01_36_24_048.jpg,E:\IMG\left_2025_12_07_01_36_24_048.jpg,E:\IMG\right_2025_12_07_01_36_24_048.jpg,0,0,0,25.77709
E:\IMG\center_2025_12_07_01_36_24_117.jpg,E:\IMG\left_2025_12_07_01_36_24_117.jpg,E:\IMG\right_2025_12_07_01_36_24_117.jpg,0,0.1335687,0,25.63302
E:\IMG\center_2025_12_07_01_36_24_203.jpg,E:\IMG\left_2025_12_07_01_36_24_203.jpg,E:\IMG\right_2025_12_07_01_36_24_203.jpg,0,0.3912729,0,25.66769
E:\IMG\center_2025_12_07_01_36_24_269.jpg,E:\IMG\left_2025_12_07_01_36_24_269.jpg,E:\IMG\right_2025_12_07_01_36_24_269.jpg,-0.05,0.5919525,0,25.92992
E:\IMG\center_2025_12_07_01_36_24_337.jpg,E:\IMG\left_2025_12_07_01_36_24_337.jpg,E:\IMG\right_2025_12_07_01_36_24_337.jpg,-0.2,0.794958,0,26.26569
E:\IMG\center_2025_12_07_01_36_24_406.jpg,E:\IMG\left_2025_12_07_01_36_24_406.jpg,E:\IMG\right_2025_12_07_01_36_24_406.jpg,-0.4,0.7237332,0,26.76402
E:\IMG\center_2025_12_07_01_36_24_476.jpg,E:\IMG\left_2025_12_07_01_36_24_476.jpg,E:\IMG\right_2025_12_07_01_36_24_476.jpg,-0.5500001,0.5134413,0,26.9374
E:\IMG\center_2025_12_07_01_36_24_545.jpg,E:\IMG\left_2025_12_07_01_36_24_545.jpg,E:\IMG\right_2025_12_07_01_36_24_545.jpg,-0.7500002,0.3091685,0,26.87009
E:\IMG\center_2025_12_07_01_36_24_633.jpg,E:\IMG\left_2025_12_07_01_36_24_633.jpg,E:\IMG\right_2025_12_07_01_36_24_633.jpg,0,0.04076574,0,26.70978
E:\IMG\center_2025_12_07_01_36_24_704.jpg,E:\IMG\left_2025_12_07_01_36_24_704.jpg,E:\IMG\right_2025_12_07_01_36_24_704.jpg,0,0,0,26.52534
E:\IMG\center_2025_12_07_01_36_24_780.jpg,E:\IMG\left_2025_12_07_01_36_24_780.jpg,E:\IMG\right_2025_12_07_01_36_24_780.jpg,0,0,0,26.30311
E:\IMG\center_2025_12_07_01_36_24_849.jpg,E:\IMG\left_2025_12_07_01_36_24_849.jpg,E:\IMG\right_2025_12_07_01_36_24_849.jpg,-0.15,0,0,26.08859
E:\IMG\center_2025_12_07_01_36_24_917.jpg,E:\IMG\left_2025_12_07_01_36_24_917.jpg,E:\IMG\right_2025_12_07_01_36_24_917.jpg,-0.3,0,0,25.90075
E:\IMG\center_2025_12_07_01_36_24_986.jpg,E:\IMG\left_2025_12_07_01_36_24_986.jpg,E:\IMG\right_2025_12_07_01_36_24_986.jpg,-0.5000001,0,0,25.57978
E:\IMG\center_2025_12_07_01_36_25_056.jpg,E:\IMG\left_2025_12_07_01_36_25_056.jpg,E:\IMG\right_2025_12_07_01_36_25_056.jpg,-0.6500001,0,0,25.28582
E:\IMG\center_2025_12_07_01_36_25_133.jpg,E:\IMG\left_2025_12_07_01_36_25_133.jpg,E:\IMG\right_2025_12_07_01_36_25_133.jpg,0,0,0,24.87744
E:\IMG\center_2025_12_07_01_36_25_201.jpg,E:\IMG\left_2025_12_07_01_36_25_201.jpg,E:\IMG\right_2025_12_07_01_36_25_201.jpg,0,0,0,24.66709
E:\IMG\center_2025_12_07_01_36_25_271.jpg,E:\IMG\left_2025_12_07_01_36_25_271.jpg,E:\IMG\right_2025_12_07_01_36_25_271.jpg,0,0,0,24.45005
E:\IMG\center_2025_12_07_01_36_25_346.jpg,E:\IMG\left_2025_12_07_01_36_25_346.jpg,E:\IMG\right_2025_12_07_01_36_25_346.jpg,-0.1,0,0,24.25246
E:\IMG\center_2025_12_07_01_36_25_435.jpg,E:\IMG\left_2025_12_07_01_36_25_435.jpg,E:\IMG\right_2025_12_07_01_36_25_435.jpg,-0.3,0,0,24.02696
E:\IMG\center_2025_12_07_01_36_25_506.jpg,E:\IMG\left_2025_12_07_01_36_25_506.jpg,E:\IMG\right_2025_12_07_01_36_25_506.jpg,-0.5000001,0,0,23.72791
E:\IMG\center_2025_12_07_01_36_25_578.jpg,E:\IMG\left_2025_12_07_01_36_25_578.jpg,E:\IMG\right_2025_12_07_01_36_25_578.jpg,-0.6500001,0,0,23.45533
E:\IMG\center_2025_12_07_01_36_25_651.jpg,E:\IMG\left_2025_12_07_01_36_25_651.jpg,E:\IMG\right_2025_12_07_01_36_25_651.jpg,0,0,0,23.21393
E:\IMG\center_2025_12_07_01_36_25_736.jpg,E:\IMG\left_2025_12_07_01_36_25_736.jpg,E:\IMG\right_2025_12_07_01_36_25_736.jpg,0,0,0,23.01666
E:\IMG\center_2025_12_07_01_36_25_807.jpg,E:\IMG\left_2025_12_07_01_36_25_807.jpg,E:\IMG\right_2025_12_07_01_36_25_807.jpg,-0.1,0,0,22.83012
E:\IMG\center_2025_12_07_01_36_25_880.jpg,E:\IMG\left_2025_12_07_01_36_25_880.jpg,E:\IMG\right_2025_12_07_01_36_25_880.jpg,-0.25,0,0,22.67579
E:\IMG\center_2025_12_07_01_36_25_954.jpg,E:\IMG\left_2025_12_07_01_36_25_954.jpg,E:\IMG\right_2025_12_07_01_36_25_954.jpg,0,0,0,22.43085
E:\IMG\center_2025_12_07_01_36_26_026.jpg,E:\IMG\left_2025_12_07_01_36_26_026.jpg,E:\IMG\right_2025_12_07_01_36_26_026.jpg,0,0,0,22.24044
E:\IMG\center_2025_12_07_01_36_26_104.jpg,E:\IMG\left_2025_12_07_01_36_26_104.jpg,E:\IMG\right_2025_12_07_01_36_26_104.jpg,0,0.2334555,0,22.17699
E:\IMG\center_2025_12_07_01_36_26_204.jpg,E:\IMG\left_2025_12_07_01_36_26_204.jpg,E:\IMG\right_2025_12_07_01_36_26_204.jpg,-0.3,0.5343309,0,22.47463
E:\IMG\center_2025_12_07_01_36_26_272.jpg,E:\IMG\left_2025_12_07_01_36_26_272.jpg,E:\IMG\right_2025_12_07_01_36_26_272.jpg,-0.45,0.7373281,0,22.71787
E:\IMG\center_2025_12_07_01_36_26_354.jpg,E:\IMG\left_2025_12_07_01_36_26_354.jpg,E:\IMG\right_2025_12_07_01_36_26_354.jpg,0,0.9858034,0,23.3528
E:\IMG\center_2025_12_07_01_36_26_427.jpg,E:\IMG\left_2025_12_07_01_36_26_427.jpg,E:\IMG\right_2025_12_07_01_36_26_427.jpg,0,1,0,24.12897
E:\IMG\center_2025_12_07_01_36_26_497.jpg,E:\IMG\left_2025_12_07_01_36_26_497.jpg,E:\IMG\right_2025_12_07_01_36_26_497.jpg,0,1,0,24.71
E:\IMG\center_2025_12_07_01_36_26_569.jpg,E:\IMG\left_2025_12_07_01_36_26_569.jpg,E:\IMG\right_2025_12_07_01_36_26_569.jpg,-0.05,1,0,25.47728
E:\IMG\center_2025_12_07_01_36_26_644.jpg,E:\IMG\left_2025_12_07_01_36_26_644.jpg,E:\IMG\right_2025_12_07_01_36_26_644.jpg,-0.2,1,0,26.03502
E:\IMG\center_2025_12_07_01_36_26_726.jpg,E:\IMG\left_2025_12_07_01_36_26_726.jpg,E:\IMG\right_2025_12_07_01_36_26_726.jpg,0,1,0,26.97893
E:\IMG\center_2025_12_07_01_36_26_805.jpg,E:\IMG\left_2025_12_07_01_36_26_805.jpg,E:\IMG\right_2025_12_07_01_36_26_805.jpg,-0.1,1,0,27.72609
E:\IMG\center_2025_12_07_01_36_26_889.jpg,E:\IMG\left_2025_12_07_01_36_26_889.jpg,E:\IMG\right_2025_12_07_01_36_26_889.jpg,-0.3,1,0,28.42617
E:\IMG\center_2025_12_07_01_36_26_972.jpg,E:\IMG\left_2025_12_07_01_36_26_972.jpg,E:\IMG\right_2025_12_07_01_36_26_972.jpg,0,1,0,29.1323
E:\IMG\center_2025_12_07_01_36_27_063.jpg,E:\IMG\left_2025_12_07_01_36_27_063.jpg,E:\IMG\right_2025_12_07_01_36_27_063.jpg,0,1,0,29.86192
E:\IMG\center_2025_12_07_01_36_27_149.jpg,E:\IMG\left_2025_12_07_01_36_27_149.jpg,E:\IMG\right_2025_12_07_01_36_27_149.jpg,-0.1,1,0,30.19005
E:\IMG\center_2025_12_07_01_36_27_232.jpg,E:\IMG\left_2025_12_07_01_36_27_232.jpg,E:\IMG\right_2025_12_07_01_36_27_232.jpg,-0.3,1,0,30.17121
E:\IMG\center_2025_12_07_01_36_27_319.jpg,E:\IMG\left_2025_12_07_01_36_27_319.jpg,E:\IMG\right_2025_12_07_01_36_27_319.jpg,0,1,0,30.17974
