E:\IMG\center_2025_12_07_21_47_42_786.jpg,E:\IMG\left_2025_12_07_21_47_42_786.jpg,E:\IMG\right_2025_12_07_21_47_42_786.jpg,0.2,1,0,25.39512
E:\IMG\center_2025_12_07_21_47_42_860.jpg,E:\IMG\left_2025_12_07_21_47_42_860.jpg,E:\IMG\right_2025_12_07_21_47_42_860.jpg,0.4,1,0,26.12187
E:\IMG\center_2025_12_07_21_47_42_932.jpg,E:\IMG\left_2025_12_07_21_47_42_932.jpg,E:\IMG\right_2025_12_07_21_47_42_932.jpg,0.6000001,1,0,26.56978
E:\IMG\center_2025_12_07_21_47_43_000.jpg,E:\IMG\left_2025_12_07_21_47_43_000.jpg,E:\IMG\right_2025_12_07_21_47_43_000.jpg,0,1,0,26.75061
E:\IMG\center_2025_12_07_21_47_43_070.jpg,E:\IMG\left_2025_12_07_21_47_43_070.jpg,E:\IMG\right_2025_12_07_21_47_43_070.jpg,0,1,0,27.13007
E:\IMG\center_2025_12_07_21_47_43_150.jpg,E:\IMG\left_2025_12_07_21_47_43_150.jpg,E:\IMG\right_2025_12_07_21_47_43_150.jpg,0,1,0,28.40278
E:\IMG\center_2025_12_07_21_47_43_230.jpg,E:\IMG\left_2025_12_07_21_47_43_230.jpg,E:\IMG\right_2025_12_07_21_47_43_230.jpg,0,1,0,28.80129
E:\IMG\center_2025_12_07_21_47_43_309.jpg,E:\IMG\left_2025_12_07_21_47_43_309.jpg,E:\IMG\right_2025_12_07_21_47_43_309.jpg,0,1,0,29.75247
E:\IMG\center_2025_12_07_21_47_43_390.jpg,E:\IMG\left_2025_12_07_21_47_43_390.jpg,E:\IMG\right_2025_12_07_21_47_43_390.jpg,0,1,0,30.18763
E:\IMG\center_2025_12_07_21_47_43_467.jpg,E:\IMG\left_2025_12_07_21_47_43_467.jpg,E:\IMG\right_2025_12_07_21_47_43_467.jpg,0,1,0,30.18918
E:\IMG\center_2025_12_07_21_47_43_543.jpg,E:\IMG\left_2025_12_07_21_47_43_543.jpg,E:\IMG\right_2025_12_07_21_47_43_543.jpg,0,0.7273132,0,30.14036
E:\IMG\center_2025_12_07_21_47_43_617.jpg,E:\IMG\left_2025_12_07_21_47_43_617.jpg,E:\IMG\right_2025_12_07_21_47_43_617.jpg,0,0.5038936,0,30.06958
E:\IMG\center_2025_12_07_21_47_43_691.jpg,E:\IMG\left_2025_12_07_21_47_43_691.jpg,E:\IMG\right_2025_12_07_21_47_43_691.jpg,0,0.2801335,0,30.01853
E:\IMG\center_2025_12_07_21_47_43_761.jpg,E:\IMG\left_2025_12_07_21_47_43_761.jpg,E:\IMG\right_2025_12_07_21_47_43_761.jpg,0,0.4888552,0,30.04025
E:\IMG\center_2025_12_07_21_47_43_830.jpg,E:\IMG\left_2025_12_07_21_47_43_830.jpg,E:\IMG\right_2025_12_07_21_47_43_830.jpg,0,0.6968215,0,30.10931
E:\IMG\center_2025_12_07_21_47_43_905.jpg,E:\IMG\left_2025_12_07_21_47_43_905.jpg,E:\IMG\right_2025_12_07_21_47_43_905.jpg,0,0.8749167,0,30.14727
E:\IMG\center_2025_12_07_21_47_43_978.jpg,E:\IMG\left_2025_12_07_21_47_43_978.jpg,E:\IMG\right_2025_12_07_21_47_43_978.jpg,-0.2,1,0,30.17979
E:\IMG\center_2025_12_07_21_47_44_051.jpg,E:\IMG\left_2025_12_07_21_47_44_051.jpg,E:\IMG\right_2025_12_07_21_47_44_051.jpg,0,1,0,30.19086
E:\IMG\center_2025_12_07_21_47_44_123.jpg,E:\IMG\left_2025_12_07_21_47_44_123.jpg,E:\IMG\right_2025_12_07_21_47_44_123.jpg,0,1,0,30.1897
E:\IMG\center_2025_12_07_21_47_44_193.jpg,E:\IMG\left_2025_12_07_21_47_44_193.jpg,E:\IMG\right_2025_12_07_21_47_44_193.jpg,0,1,0,30.19012
E:\IMG\center_2025_12_07_21_47_44_266.jpg,E:\IMG\left_2025_12_07_21_47_44_266.jpg,E:\IMG\right_2025_12_07_21_47_44_266.jpg,0,1,0,30.19009
E:\IMG\center_2025_12_07_21_47_44_336.jpg,E:\IMG\left_2025_12_07_21_47_44_336.jpg,E:\IMG\right_2025_12_07_21_47_44_336.jpg,0,1,0,30.19026
E:\IMG\center_2025_12_07_21_47_44_406.jpg,E:\IMG\left_2025_12_07_21_47_44_406.jpg,E:\IMG\right_2025_12_07_21_47_44_406.jpg,-0.1,1,0,30.18798
E:\IMG\center_2025_12_07_21_47_44_477.jpg,E:\IMG\left_2025_12_07_21_47_44_477.jpg,E:\IMG\right_2025_12_07_21_47_44_477.jpg,-0.3,1,0,30.16963
E:\IMG\center_2025_12_07_21_47_44_546.jpg,E:\IMG\left_2025_12_07_21_47_44_546.jpg,E:\IMG\right_2025_12_07_21_47_44_546.jpg,0,1,0,30.19017
E:\IMG\center_2025_12_07_21_47_44_617.jpg,E:\IMG\left_2025_12_07_21_47_44_617.jpg,E:\IMG\right_2025_12_07_21_47_44_617.jpg,0,0.7879496,0,30.15616
E:\IMG\center_2025_12_07_21_47_44_687.jpg,E:\IMG\left_2025_12_07_21_47_44_687.jpg,E:\IMG\right_2025_12_07_21_47_44_687.jpg,0,0.6168314,0,30.09763
E:\IMG\center_2025_12_07_21_47_44_758.jpg,E:\IMG\left_2025_12_07_21_47_44_758.jpg,E:\IMG\right_2025_12_07_21_47_44_758.jpg,0,0.3629497,0,30.04765
E:\IMG\center_2025_12_07_21_47_44_840.jpg,E:\IMG\left_2025_12_07_21_47_44_840.jpg,E:\IMG\right_2025_12_07_21_47_44_840.jpg,0,0.1178701,0,29.9808
E:\IMG\center_2025_12_07_21_47_44_920.jpg,E:\IMG\left_2025_12_07_21_47_44_920.jpg,E:\IMG\right_2025_12_07_21_47_44_920.jpg,0,0.2785336,0,29.87338
E:\IMG\center_2025_12_07_21_47_44_987.jpg,E:\IMG\left_2025_12_07_21_47_44_987.jpg,E:\IMG\right_2025_12_07_21_47_44_987.jpg,0,0.4387552,0,29.95394
E:\IMG\center_2025_12_07_21_47_45_056.jpg,E:\IMG\left_2025_12_07_21_47_45_056.jpg,E:\IMG\right_2025_12_07_21_47_45_056.jpg,0.2,0.6875407,0,30.08237
E:\IMG\center_2025_12_07_21_47_45_136.jpg,E:\IMG\left_2025_12_07_21_47_45_136.jpg,E:\IMG\right_2025_12_07_21_47_45_136.jpg,0.4,0.9280285,0,30.11842
E:\IMG\center_2025_12_07_21_47_45_215.jpg,E:\IMG\left_2025_12_07_21_47_45_215.jpg,E:\IMG\right_2025_12_07_21_47_45_215.jpg,0,0.8779291,0,30.15874
E:\IMG\center_2025_12_07_21_47_45_291.jpg,E:\IMG\left_2025_12_07_21_47_45_291.jpg,E:\IMG\right_2025_12_07_21_47_45_291.jpg,0,0.6488746,0,30.10283
E:\IMG\center_2025_12_07_21_47_45_369.jpg,E:\IMG\left_2025_12_07_21_47_45_369.jpg,E:\IMG\right_2025_12_07_21_47_45_369.jpg,0,0.4156258,0,30.04437
E:\IMG\center_2025_12_07_21_47_45_446.jpg,E:\IMG\left_2025_12_07_21_47_45_446.jpg,E:\IMG\right_2025_12_07_21_47_45_446.jpg,0,0.2290443,0,30.00002
E:\IMG\center_2025_12_07_21_47_45_521.jpg,E:\IMG\left_2025_12_07_21_47_45_521.jpg,E:\IMG\right_2025_12_07_21_47_45_521.jpg,0.1,0.4982575,0,30.04852
E:\IMG\center_2025_12_07_21_47_45_595.jpg,E:\IMG\left_2025_12_07_21_47_45_595.jpg,E:\IMG\right_2025_12_07_21_47_45_595.jpg,0.3,0.7215961,0,30.08286
E:\IMG\center_2025_12_07_21_47_45_672.jpg,E:\IMG\left_2025_12_07_21_47_45_672.jpg,E:\IMG\right_2025_12_07_21_47_45_672.jpg,0,0.9508405,0,30.17102
E:\IMG\center_2025_12_07_21_47_45_747.jpg,E:\IMG\left_2025_12_07_21_47_45_747.jpg,E:\IMG\right_2025_12_07_21_47_45_747.jpg,0,1,0,30.18844
E:\IMG\center_2025_12_07_21_47_45_821.jpg,E:\IMG\left_2025_12_07_21_47_45_821.jpg,E:\IMG\right_2025_12_07_21_47_45_821.jpg,0,1,0,30.19031
E:\IMG\center_2025_12_07_21_47_45_896.jpg,E:\IMG\left_2025_12_07_21_47_45_896.jpg,E:\IMG\right_2025_12_07_21_47_45_896.jpg,0,1,0,30.19044
E:\IMG\center_2025_12_07_21_47_45_971.jpg,E:\IMG\left_2025_12_07_21_47_45_971.jpg,E:\IMG\right_2025_12_07_21_47_45_971.jpg,0,1,0,29.84464
E:\IMG\center_2025_12_07_21_47_46_043.jpg,E:\IMG\left_2025_12_07_21_47_46_043.jpg,E:\IMG\right_2025_12_07_21_47_46_043.jpg,0,1,0,29.92254
E:\IMG\center_2025_12_07_21_47_46_120.jpg,E:\IMG\left_2025_12_07_21_47_46_120.jpg,E:\IMG\right_2025_12_07_21_47_46_120.jpg,0,1,0,29.5041
E:\IMG\center_2025_12_07_21_47_46_193.jpg,E:\IMG\left_2025_12_07_21_47_46_193.jpg,E:\IMG\right_2025_12_07_21_47_46_193.jpg,0.1,1,0,28.93061
E:\IMG\center_2025_12_07_21_47_46_270.jpg,E:\IMG\left_2025_12_07_21_47_46_270.jpg,E:\IMG\right_2025_12_07_21_47_46_270.jpg,0.3,1,0,28.76181
E:\IMG\center_2025_12_07_21_47_46_349.jpg,E:\IMG\left_2025_12_07_21_47_46_349.jpg,E:\IMG\right_2025_12_07_21_47_46_349.jpg,0.5000001,1,0,28.41354
E:\IMG\center_2025_12_07_21_47_46_427.jpg,E:\IMG\left_2025_12_07_21_47_46_427.jpg,E:\IMG\right_2025_12_07_21_47_46_427.jpg,0.6500001,1,0,28.30106
E:\IMG\center_2025_12_07_21_47_46_507.jpg,E:\IMG\left_2025_12_07_21_47_46_507.jpg,E:\IMG\right_2025_12_07_21_47_46_507.jpg,0.8500001,1,0,28.05358
E:\IMG\center_2025_12_07_21_47_46_585.jpg,E:\IMG\left_2025_12_07_21_47_46_585.jpg,E:\IMG\right_2025_12_07_21_47_46_585.jpg,1,0.919279,0,28.11603
E:\IMG\center_2025_12_07_21_47_46_661.jpg,E:\IMG\left_2025_12_07_21_47_46_661.jpg,E:\IMG\right_2025_12_07_21_47_46_661.jpg,0,0.6888532,0,28.27636
E:\IMG\center_2025_12_07_21_47_46_740.jpg,E:\IMG\left_2025_12_07_21_47_46_740.jpg,E:\IMG\right_2025_12_07_21_47_46_740.jpg,0,0.4150388,0,28.39097
E:\IMG\center_2025_12_07_21_47_46_818.jpg,E:\IMG\left_2025_12_07_21_47_46_818.jpg,E:\IMG\right_2025_12_07_21_47_46_818.jpg,0,0.1824464,0,28.01986
E:\IMG\center_2025_12_07_21_47_46_885.jpg,E:\IMG\left_2025_12_07_21_47_46_885.jpg,E:\IMG\right_2025_12_07_21_47_46_885.jpg,0.15,0.02588776,0,27.65374
E:\IMG\center_2025_12_07_21_47_46_962.jpg,E:\IMG\left_2025_12_07_21_47_46_962.jpg,E:\IMG\right_2025_12_07_21_47_46_962.jpg,0.35,0,0,26.93258
E:\IMG\center_2025_12_07_21_47_47_039.jpg,E:\IMG\left_2025_12_07_21_47_47_039.jpg,E:\IMG\right_2025_12_07_21_47_47_039.jpg,0.5500001,0,0,26.1076
E:\IMG\center_2025_12_07_21_47_47_106.jpg,E:\IMG\left_2025_12_07_21_47_47_106.jpg,E:\IMG\right_2025_12_07_21_47_47_106.jpg,0,0,0,25.57358
E:\IMG\center_2025_12_07_21_47_47_182.jpg,E:\IMG\left_2025_12_07_21_47_47_182.jpg,E:\IMG\right_2025_12_07_21_47_47_182.jpg,0,0,0,24.88533
E:\IMG\center_2025_12_07_21_47_47_263.jpg,E:\IMG\left_2025_12_07_21_47_47_263.jpg,E:\IMG\right_2025_12_07_21_47_47_263.jpg,0,0,0,24.11016
E:\IMG\center_2025_12_07_21_47_47_341.jpg,E:\IMG\left_2025_12_07_21_47_47_341.jpg,E:\IMG\right_2025_12_07_21_47_47_341.jpg,-0.1,0,0,23.471
E:\IMG\center_2025_12_07_21_47_47_419.jpg,E:\IMG\left_2025_12_07_21_47_47_419.jpg,E:\IMG\right_2025_12_07_21_47_47_419.jpg,-0.3,0,0,22.83034
E:\IMG\center_2025_12_07_21_47_47_496.jpg,E:\IMG\left_2025_12_07_21_47_47_496.jpg,E:\IMG\right_2025_12_07_21_47_47_496.jpg,-0.5000001,0,0,22.04108
E:\IMG\center_2025_12_07_21_47_47_573.jpg,E:\IMG\left_2025_12_07_21_47_47_573.jpg,E:\IMG\right_2025_12_07_21_47_47_573.jpg,-0.7,0,0,21.25366
E:\IMG\center_2025_12_07_21_47_47_652.jpg,E:\IMG\left_2025_12_07_21_47_47_652.jpg,E:\IMG\right_2025_12_07_21_47_47_652.jpg,-0.9000002,0,0,20.54141
E:\IMG\center_2025_12_07_21_47_47_730.jpg,E:\IMG\left_2025_12_07_21_47_47_730.jpg,E:\IMG\right_2025_12_07_21_47_47_730.jpg,-1,0,0,19.98032
E:\IMG\center_2025_12_07_21_47_47_806.jpg,E:\IMG\left_2025_12_07_21_47_47_806.jpg,E:\IMG\right_2025_12_07_21_47_47_806.jpg,-1,0,0,19.62726
E:\IMG\center_2025_12_07_21_47_47_883.jpg,E:\IMG\left_2025_12_07_21_47_47_883.jpg,E:\IMG\right_2025_12_07_21_47_47_883.jpg,-1,0,0,18.98924
E:\IMG\center_2025_12_07_21_47_47_955.jpg,E:\IMG\left_2025_12_07_21_47_47_955.jpg,E:\IMG\right_2025_12_07_21_47_47_955.jpg,0,0,0,18.42466
E:\IMG\center_2025_12_07_21_47_48_026.jpg,E:\IMG\left_2025_12_07_21_47_48_026.jpg,E:\IMG\right_2025_12_07_21_47_48_026.jpg,0,0,0,18.31748
E:\IMG\center_2025_12_07_21_47_48_097.jpg,E:\IMG\left_2025_12_07_21_47_48_097.jpg,E:\IMG\right_2025_12_07_21_47_48_097.jpg,0,0,0,18.07227
E:\IMG\center_2025_12_07_21_47_48_168.jpg,E:\IMG\left_2025_12_07_21_47_48_168.jpg,E:\IMG\right_2025_12_07_21_47_48_168.jpg,0.2,0.1426674,0,17.85094
E:\IMG\center_2025_12_07_21_47_48_235.jpg,E:\IMG\left_2025_12_07_21_47_48_235.jpg,E:\IMG\right_2025_12_07_21_47_48_235.jpg,0.35,0.3456039,0,17.46596
E:\IMG\center_2025_12_07_21_47_48_303.jpg,E:\IMG\left_2025_12_07_21_47_48_303.jpg,E:\IMG\right_2025_12_07_21_47_48_303.jpg,0.5000001,0.5178645,0,17.84026
E:\IMG\center_2025_12_07_21_47_48_373.jpg,E:\IMG\left_2025_12_07_21_47_48_373.jpg,E:\IMG\right_2025_12_07_21_47_48_373.jpg,0.7,0.756759,0,18.11701
E:\IMG\center_2025_12_07_21_47_48_443.jpg,E:\IMG\left_2025_12_07_21_47_48_443.jpg,E:\IMG\right_2025_12_07_21_47_48_443.jpg,0.8500001,0.9316833,0,18.41956
E:\IMG\center_2025_12_07_21_47_48_512.jpg,E:\IMG\left_2025_12_07_21_47_48_512.jpg,E:\IMG\right_2025_12_07_21_47_48_512.jpg,1,1,0,18.9957
E:\IMG\center_2025_12_07_21_47_48_584.jpg,E:\IMG\left_2025_12_07_21_47_48_584.jpg,E:\IMG\right_2025_12_07_21_47_48_584.jpg,0,1,0,19.53791
E:\IMG\center_2025_12_07_21_47_48_658.jpg,E:\IMG\left_2025_12_07_21_47_48_658.jpg,E:\IMG\right_2025_12_07_21_47_48_658.jpg,0,1,0,20.25739
E:\IMG\center_2025_12_07_21_47_48_728.jpg,E:\IMG\left_2025_12_07_21_47_48_728.jpg,E:\IMG\right_2025_12_07_21_47_48_728.jpg,0,1,0,21.04366
E:\IMG\center_2025_12_07_21_47_48_801.jpg,E:\IMG\left_2025_12_07_21_47_48_801.jpg,E:\IMG\right_2025_12_07_21_47_48_801.jpg,0,1,0,21.61373
E:\IMG\center_2025_12_07_21_47_48_875.jpg,E:\IMG\left_2025_12_07_21_47_48_875.jpg,E:\IMG\right_2025_12_07_21_47_48_875.jpg,0,0.7813703,0,22.32142
E:\IMG\center_2025_12_07_21_47_48_949.jpg,E:\IMG\left_2025_12_07_21_47_48_949.jpg,E:\IMG\right_2025_12_07_21_47_48_949.jpg,0,0.5594689,0,22.77993
E:\IMG\center_2025_12_07_21_47_49_022.jpg,E:\IMG\left_2025_12_07_21_47_49_022.jpg,E:\IMG\right_2025_12_07_21_47_49_022.jpg,0,0.3739231,0,22.99818
E:\IMG\center_2025_12_07_21_47_49_094.jpg,E:\IMG\left_2025_12_07_21_47_49_094.jpg,E:\IMG\right_2025_12_07_21_47_49_094.jpg,0,0.3379189,0,23.08879
E:\IMG\center_2025_12_07_21_47_49_167.jpg,E:\IMG\left_2025_12_07_21_47_49_167.jpg,E:\IMG\right_2025_12_07_21_47_49_167.jpg,0,0.5240485,0,23.24423
E:\IMG\center_2025_12_07_21_47_49_240.jpg,E:\IMG\left_2025_12_07_21_47_49_240.jpg,E:\IMG\right_2025_12_07_21_47_49_240.jpg,0.15,0.7400762,0,23.67603
E:\IMG\center_2025_12_07_21_47_49_314.jpg,E:\IMG\left_2025_12_07_21_47_49_314.jpg,E:\IMG\right_2025_12_07_21_47_49_314.jpg,0.35,0.9976669,0,24.25956
E:\IMG\center_2025_12_07_21_47_49_386.jpg,E:\IMG\left_2025_12_07_21_47_49_386.jpg,E:\IMG\right_2025_12_07_21_47_49_386.jpg,0.5000001,1,0,24.75165
E:\IMG\center_2025_12_07_21_47_49_461.jpg,E:\IMG\left_2025_12_07_21_47_49_461.jpg,E:\IMG\right_2025_12_07_21_47_49_461.jpg,0.7,1,0,25.32068
E:\IMG\center_2025_12_07_21_47_49_534.jpg,E:\IMG\left_2025_12_07_21_47_49_534.jpg,E:\IMG\right_2025_12_07_21_47_49_534.jpg,0.9000002,1,0,25.80538
E:\IMG\center_2025_12_07_21_47_49_609.jpg,E:\IMG\left_2025_12_07_21_47_49_609.jpg,E:\IMG\right_2025_12_07_21_47_49_609.jpg,1,1,0,26.24796
E:\IMG\center_2025_12_07_21_47_49_684.jpg,E:\IMG\left_2025_12_07_21_47_49_684.jpg,E:\IMG\right_2025_12_07_21_47_49_684.jpg,0,1,0,26.68377
E:\IMG\center_2025_12_07_21_47_49_753.jpg,E:\IMG\left_2025_12_07_21_47_49_753.jpg,E:\IMG\right_2025_12_07_21_47_49_753.jpg,0,1,0,27.34161
E:\IMG\center_2025_12_07_21_47_49_833.jpg,E:\IMG\left_2025_12_07_21_47_49_833.jpg,E:\IMG\right_2025_12_07_21_47_49_833.jpg,0,1,0,28.05225
E:\IMG\center_2025_12_07_21_47_49_900.jpg,E:\IMG\left_2025_12_07_21_47_49_900.jpg,E:\IMG\right_2025_12_07_21_47_49_900.jpg,0,1,0,28.60311
E:\IMG\center_2025_12_07_21_47_49_969.jpg,E:\IMG\left_2025_12_07_21_47_49_969.jpg,E:\IMG\right_2025_12_07_21_47_49_969.jpg,0.15,1,0,29.3377
E:\IMG\center_2025_12_07_21_47_50_039.jpg,E:\IMG\left_2025_12_07_21_47_50_039.jpg,E:\IMG\right_2025_12_07_21_47_50_039.jpg,0.3,1,0,29.85516
E:\IMG\center_2025_12_07_21_47_50_106.jpg,E:\IMG\left_2025_12_07_21_47_50_106.jpg,E:\IMG\right_2025_12_07_21_47_50_106.jpg,0.45,1,0,30.1569
E:\IMG\center_2025_12_07_21_47_50_174.jpg,E:\IMG\left_2025_12_07_21_47_50_174.jpg,E:\IMG\right_2025_12_07_21_47_50_174.jpg,0.6500001,1,0,30.12931
E:\IMG\center_2025_12_07_21_47_50_244.jpg,E:\IMG\left_2025_12_07_21_47_50_244.jpg,E:\IMG\right_2025_12_07_21_47_50_244.jpg,0.8000001,1,0,30.11127
E:\IMG\center_2025_12_07_21_47_50_313.jpg,E:\IMG\left_2025_12_07_21_47_50_313.jpg,E:\IMG\right_2025_12_07_21_47_50_313.jpg,1,1,0,30.09382
E:\IMG\center_2025_12_07_21_47_50_383.jpg,E:\IMG\left_2025_12_07_21_47_50_383.jpg,E:\IMG\right_2025_12_07_21_47_50_383.jpg,1,1,0,30.10693
E:\IMG\center_2025_12_07_21_47_50_453.jpg,E:\IMG\left_2025_12_07_21_47_50_453.jpg,E:\IMG\right_2025_12_07_21_47_50_453.jpg,0,1,0,30.18119
E:\IMG\center_2025_12_07_21_47_50_524.jpg,E:\IMG\left_2025_12_07_21_47_50_524.jpg,E:\IMG\right_2025_12_07_21_47_50_524.jpg,0,0.8747455,0,30.13904
E:\IMG\center_2025_12_07_21_47_50_595.jpg,E:\IMG\left_2025_12_07_21_47_50_595.jpg,E:\IMG\right_2025_12_07_21_47_50_595.jpg,0,0.6198909,0,30.08738
E:\IMG\center_2025_12_07_21_47_50_665.jpg,E:\IMG\left_2025_12_07_21_47_50_665.jpg,E:\IMG\right_2025_12_07_21_47_50_665.jpg,0,0.6195159,0,30.08451
E:\IMG\center_2025_12_07_21_47_50_737.jpg,E:\IMG\left_2025_12_07_21_47_50_737.jpg,E:\IMG\right_2025_12_07_21_47_50_737.jpg,0,0.8755956,0,30.15347
E:\IMG\center_2025_12_07_21_47_50_807.jpg,E:\IMG\left_2025_12_07_21_47_50_807.jpg,E:\IMG\right_2025_12_07_21_47_50_807.jpg,0,1,0,30.18908
E:\IMG\center_2025_12_07_21_47_50_880.jpg,E:\IMG\left_2025_12_07_21_47_50_880.jpg,E:\IMG\right_2025_12_07_21_47_50_880.jpg,0,1,0,30.1902
E:\IMG\center_2025_12_07_21_47_50_952.jpg,E:\IMG\left_2025_12_07_21_47_50_952.jpg,E:\IMG\right_2025_12_07_21_47_50_952.jpg,0,1,0,30.19026
E:\IMG\center_2025_12_07_21_47_51_021.jpg,E:\IMG\left_2025_12_07_21_47_51_021.jpg,E:\IMG\right_2025_12_07_21_47_51_021.jpg,0,0.914587,0,30.17607
E:\IMG\center_2025_12_07_21_47_51_095.jpg,E:\IMG\left_2025_12_07_21_47_51_095.jpg,E:\IMG\right_2025_12_07_21_47_51_095.jpg,0,0.655516,0,30.10731
E:\IMG\center_2025_12_07_21_47_51_166.jpg,E:\IMG\left_2025_12_07_21_47_51_166.jpg,E:\IMG\right_2025_12_07_21_47_51_166.jpg,-0.15,0.4835806,0,30.05757
E:\IMG\center_2025_12_07_21_47_51_237.jpg,E:\IMG\left_2025_12_07_21_47_51_237.jpg,E:\IMG\right_2025_12_07_21_47_51_237.jpg,-0.35,0.2291518,0,29.97253
E:\IMG\center_2025_12_07_21_47_51_307.jpg,E:\IMG\left_2025_12_07_21_47_51_307.jpg,E:\IMG\right_2025_12_07_21_47_51_307.jpg,-0.5000001,0.06106694,0,29.7958
E:\IMG\center_2025_12_07_21_47_51_378.jpg,E:\IMG\left_2025_12_07_21_47_51_378.jpg,E:\IMG\right_2025_12_07_21_47_51_378.jpg,-0.7,0,0,29.33961
E:\IMG\center_2025_12_07_21_47_51_450.jpg,E:\IMG\left_2025_12_07_21_47_51_450.jpg,E:\IMG\right_2025_12_07_21_47_51_450.jpg,0,0,0,29.05195
E:\IMG\center_2025_12_07_21_47_51_520.jpg,E:\IMG\left_2025_12_07_21_47_51_520.jpg,E:\IMG\right_2025_12_07_21_47_51_520.jpg,0,0,0,28.86611
E:\IMG\center_2025_12_07_21_47_51_593.jpg,E:\IMG\left_2025_12_07_21_47_51_593.jpg,E:\IMG\right_2025_12_07_21_47_51_593.jpg,0,0,0,28.63013
E:\IMG\center_2025_12_07_21_47_51_665.jpg,E:\IMG\left_2025_12_07_21_47_51_665.jpg,E:\IMG\right_2025_12_07_21_47_51_665.jpg,0,0,0,28.45663
E:\IMG\center_2025_12_07_21_47_51_736.jpg,E:\IMG\left_2025_12_07_21_47_51_736.jpg,E:\IMG\right_2025_12_07_21_47_51_736.jpg,0,0.1231134,0,28.25285
E:\IMG\center_2025_12_07_21_47_51_815.jpg,E:\IMG\left_2025_12_07_21_47_51_815.jpg,E:\IMG\right_2025_12_07_21_47_51_815.jpg,0,0.3612297,0,28.2556
E:\IMG\center_2025_12_07_21_47_51_883.jpg,E:\IMG\left_2025_12_07_21_47_51_883.jpg,E:\IMG\right_2025_12_07_21_47_51_883.jpg,0,0.5265306,0,28.40807
E:\IMG\center_2025_12_07_21_47_51_957.jpg,E:\IMG\left_2025_12_07_21_47_51_957.jpg,E:\IMG\right_2025_12_07_21_47_51_957.jpg,0,0.6182111,0,28.80412
E:\IMG\center_2025_12_07_21_47_52_032.jpg,E:\IMG\left_2025_12_07_21_47_52_032.jpg,E:\IMG\right_2025_12_07_21_47_52_032.jpg,0.1,0.396536,0,29.06156
E:\IMG\center_2025_12_07_21_47_52_104.jpg,E:\IMG\left_2025_12_07_21_47_52_104.jpg,E:\IMG\right_2025_12_07_21_47_52_104.jpg,0.25,0.224666,0,29.07829
E:\IMG\center_2025_12_07_21_47_52_176.jpg,E:\IMG\left_2025_12_07_21_47_52_176.jpg,E:\IMG\right_2025_12_07_21_47_52_176.jpg,0.45,0,0,28.83704
E:\IMG\center_2025_12_07_21_47_52_251.jpg,E:\IMG\left_2025_12_07_21_47_52_251.jpg,E:\IMG\right_2025_12_07_21_47_52_251.jpg,0.6500001,0,0,28.40282
E:\IMG\center_2025_12_07_21_47_52_324.jpg,E:\IMG\left_2025_12_07_21_47_52_324.jpg,E:\IMG\right_2025_12_07_21_47_52_324.jpg,0.8000001,0,0,28.02465
E:\IMG\center_2025_12_07_21_47_52_400.jpg,E:\IMG\left_2025_12_07_21_47_52_400.jpg,E:\IMG\right_2025_12_07_21_47_52_400.jpg,1,0,0,27.45888
E:\IMG\center_2025_12_07_21_47_52_473.jpg,E:\IMG\left_2025_12_07_21_47_52_473.jpg,E:\IMG\right_2025_12_07_21_47_52_473.jpg,1,0,0,26.92505
E:\IMG\center_2025_12_07_21_47_52_550.jpg,E:\IMG\left_2025_12_07_21_47_52_550.jpg,E:\IMG\right_2025_12_07_21_47_52_550.jpg,1,0,0,26.49407
E:\IMG\center_2025_12_07_21_47_52_623.jpg,E:\IMG\left_2025_12_07_21_47_52_623.jpg,E:\IMG\right_2025_12_07_21_47_52_623.jpg,1,0,0,26.21792
E:\IMG\center_2025_12_07_21_47_52_699.jpg,E:\IMG\left_2025_12_07_21_47_52_699.jpg,E:\IMG\right_2025_12_07_21_47_52_699.jpg,0,0,0,25.86522
E:\IMG\center_2025_12_07_21_47_52_778.jpg,E:\IMG\left_2025_12_07_21_47_52_778.jpg,E:\IMG\right_2025_12_07_21_47_52_778.jpg,0,0,0,25.53301
E:\IMG\center_2025_12_07_21_47_52_855.jpg,E:\IMG\left_2025_12_07_21_47_52_855.jpg,E:\IMG\right_2025_12_07_21_47_52_855.jpg,0,0,0,25.26718
E:\IMG\center_2025_12_07_21_47_52_931.jpg,E:\IMG\left_2025_12_07_21_47_52_931.jpg,E:\IMG\right_2025_12_07_21_47_52_931.jpg,0,0,0,25.05345
E:\IMG\center_2025_12_07_21_47_53_004.jpg,E:\IMG\left_2025_12_07_21_47_53_004.jpg,E:\IMG\right_2025_12_07_21_47_53_004.jpg,0,0.1355943,0,25.00008
E:\IMG\center_2025_12_07_21_47_53_080.jpg,E:\IMG\left_2025_12_07_21_47_53_080.jpg,E:\IMG\right_2025_12_07_21_47_53_080.jpg,0,0.4038168,0,25.03778
E:\IMG\center_2025_12_07_21_47_53_155.jpg,E:\IMG\left_2025_12_07_21_47_53_155.jpg,E:\IMG\right_2025_12_07_21_47_53_155.jpg,0,0.6250809,0,25.32288
E:\IMG\center_2025_12_07_21_47_53_229.jpg,E:\IMG\left_2025_12_07_21_47_53_229.jpg,E:\IMG\right_2025_12_07_21_47_53_229.jpg,-0.15,0.8474872,0,25.81596
