E:\simulator-windows-64\IMG\center_2025_05_23_23_49_57_785.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_57_785.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_57_785.jpg, -0.3234537, 1, 0, 30.16809
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_57_895.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_57_895.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_57_895.jpg, -0.04287363, 1, 0, 30.19098
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_57_998.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_57_998.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_57_998.jpg, 0, 1, 0, 30.18979
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_58_107.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_58_107.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_58_107.jpg, 0, 1, 0, 30.19061
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_58_219.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_58_219.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_58_219.jpg, 0, 1, 0, 30.18993
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_58_335.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_58_335.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_58_335.jpg, -0.3451857, 1, 0, 30.16353
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_58_450.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_58_450.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_58_450.jpg, 0, 1, 0, 30.18927
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_58_559.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_58_559.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_58_559.jpg, 0, 1, 0, 30.19013
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_58_670.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_58_670.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_58_670.jpg, 0, 1, 0, 30.19027
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_58_775.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_58_775.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_58_775.jpg, 0, 1, 0, 30.18998
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_58_882.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_58_882.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_58_882.jpg, -0.0545304, 1, 0, 30.18959
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_58_984.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_58_984.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_58_984.jpg, -0.3165615, 1, 0, 30.16824
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_59_085.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_59_085.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_59_085.jpg, -0.1026924, 1, 0, 30.19086
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_59_197.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_59_197.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_59_197.jpg, 0, 1, 0, 30.18994
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_59_310.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_59_310.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_59_310.jpg, 0, 1, 0, 30.19034
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_59_419.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_59_419.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_59_419.jpg, -0.0560964, 1, 0, 30.18969
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_59_529.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_59_529.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_59_529.jpg, -0.3865296, 1, 0, 30.16008
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_59_643.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_59_643.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_59_643.jpg, -0.5062984, 1, 0, 30.15877
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_59_754.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_59_754.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_59_754.jpg, -0.1709287, 1, 0, 30.19408
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_59_862.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_59_862.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_59_862.jpg, 0, 0.6793489, 0, 30.12865
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_59_970.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_59_970.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_59_970.jpg, 0, 0.354826, 0, 30.03609
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_00_081.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_00_081.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_00_081.jpg, 0, 0.06179526, 0, 29.90476
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_00_191.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_00_191.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_00_191.jpg, 0, 0, 0, 29.55359
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_00_304.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_00_304.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_00_304.jpg, -0.1411488, 0, 0, 29.24886
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_00_405.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_00_405.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_00_405.jpg, -0.2353911, 0, 0, 28.85255
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_00_516.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_00_516.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_00_516.jpg, 0, 0, 0, 28.50158
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_00_621.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_00_621.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_00_621.jpg, 0, 0, 0, 28.21403
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_00_736.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_00_736.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_00_736.jpg, 0, 0.3416037, 0, 28.1353
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_00_840.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_00_840.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_00_840.jpg, 0, 0.6541776, 0, 28.45961
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_00_948.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_00_948.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_00_948.jpg, 0, 0.7090155, 0, 29.24364
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_01_052.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_01_052.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_01_052.jpg, -0.3114474, 0.3975681, 0, 29.52616
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_01_163.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_01_163.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_01_163.jpg, -0.02826691, 0.1143876, 0, 29.51101
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_01_274.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_01_274.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_01_274.jpg, 0, 0, 0, 29.17027
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_01_384.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_01_384.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_01_384.jpg, 0, 0.2893434, 0, 29.06871
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_01_487.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_01_487.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_01_487.jpg, 0, 0.6374307, 0, 29.45727
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_01_597.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_01_597.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_01_597.jpg, -0.1743147, 0.3074856, 0, 29.72476
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_01_705.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_01_705.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_01_705.jpg, -0.448533, 0.03326733, 0, 29.44383
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_01_813.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_01_813.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_01_813.jpg, -0.1741443, 0, 0, 29.05016
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_01_919.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_01_919.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_01_919.jpg, 0, 0.15519, 0, 28.76435
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_02_030.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_02_030.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_02_030.jpg, 0, 0.4866852, 0, 28.90224
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_02_133.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_02_133.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_02_133.jpg, 0, 0.705675, 0, 29.42108
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_02_247.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_02_247.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_02_247.jpg, -0.1370202, 0.3619785, 0, 29.79819
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_02_353.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_02_353.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_02_353.jpg, -0.4504857, 0.04851301, 0, 29.57323
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_02_457.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_02_457.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_02_457.jpg, -0.1350501, 0, 0, 29.2664
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_02_567.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_02_567.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_02_567.jpg, 0, 0.1350735, 0, 28.94017
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_02_683.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_02_683.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_02_683.jpg, 0, 0.3617715, 0, 29.04547
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_02_800.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_02_800.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_02_800.jpg, 0, 0.01139548, 0, 28.98221
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_02_901.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_02_901.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_02_901.jpg, -0.09914251, 0, 0, 28.68496
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_03_004.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_03_004.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_03_004.jpg, 0, 0, 0, 28.39648
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_03_109.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_03_109.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_03_109.jpg, 0, 0.0516114, 0, 28.05469
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_03_216.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_03_216.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_03_216.jpg, 0, 0.3740727, 0, 28.05763
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_03_330.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_03_330.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_03_330.jpg, -0.0913863, 0.7156464, 0, 28.53552
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_03_439.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_03_439.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_03_439.jpg, -0.1238526, 0.3853204, 0, 28.84466
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_03_547.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_03_547.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_03_547.jpg, 0, 0.06420305, 0, 28.79084
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_03_650.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_03_650.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_03_650.jpg, 0, 0, 0, 28.51023
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_03_758.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_03_758.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_03_758.jpg, 0, 0.0462714, 0, 28.22371
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_03_870.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_03_870.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_03_870.jpg, -0.1742265, 0.3816276, 0, 28.20583
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_03_986.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_03_986.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_03_986.jpg, -0.4141041, 0.03381721, 0, 27.96573
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_04_094.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_04_094.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_04_094.jpg, -0.09084991, 0, 0, 27.69261
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_04_199.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_04_199.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_04_199.jpg, 0, 0, 0, 27.40266
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_04_303.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_04_303.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_04_303.jpg, 0, 0, 0, 27.12553
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_04_404.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_04_404.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_04_404.jpg, 0, 0, 0, 26.85294
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_04_509.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_04_509.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_04_509.jpg, 0, 0.0993717, 0, 26.54862
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_04_616.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_04_616.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_04_616.jpg, 0, 0.4244259, 0, 26.62139
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_04_729.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_04_729.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_04_729.jpg, 0, 0.7582673, 0, 27.17585
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_04_830.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_04_830.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_04_830.jpg, -0.3057516, 1, 0, 27.958
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_04_941.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_04_941.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_04_941.jpg, 0, 1, 0, 28.88177
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_05_062.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_05_062.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_05_062.jpg, 0, 0.856765, 0, 29.9579
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_05_170.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_05_170.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_05_170.jpg, 0, 0.5328904, 0, 30.08261
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_05_289.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_05_289.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_05_289.jpg, 0, 0.1743793, 0, 29.99562
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_05_400.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_05_400.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_05_400.jpg, 0, 0, 0, 29.72863
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_05_508.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_05_508.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_05_508.jpg, 0, 0.3237741, 0, 29.6306
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_05_625.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_05_625.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_05_625.jpg, 0, 0.6189216, 0, 29.9557
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_05_736.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_05_736.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_05_736.jpg, -0.2096316, 1, 0, 30.16976
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_05_852.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_05_852.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_05_852.jpg, 0, 0.6530164, 0, 30.11531
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_05_963.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_05_963.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_05_963.jpg, 0, 0.3701581, 0, 30.04876
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_06_066.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_06_066.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_06_066.jpg, 0, 0.05903348, 0, 29.8833
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_06_171.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_06_171.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_06_171.jpg, 0, 0.3294313, 0, 29.81359
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_06_278.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_06_278.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_06_278.jpg, 0, 0.6503665, 0, 30.08039
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_06_386.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_06_386.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_06_386.jpg, 0, 0.9748084, 0, 30.17253
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_06_493.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_06_493.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_06_493.jpg, -0.3216441, 1, 0, 30.16711
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_06_604.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_06_604.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_06_604.jpg, -0.0343533, 0.8977174, 0, 30.17295
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_06_720.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_06_720.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_06_720.jpg, 0, 0.5045949, 0, 30.07662
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_06_821.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_06_821.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_06_821.jpg, 0, 0.2029812, 0, 30.0095
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_06_932.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_06_932.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_06_932.jpg, 0, 0, 0, 29.68461
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_07_039.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_07_039.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_07_039.jpg, 0, 0.3190227, 0, 29.58311
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_07_151.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_07_151.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_07_151.jpg, 0, 0.6552203, 0, 29.97712
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_07_267.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_07_267.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_07_267.jpg, 0, 1, 0, 30.18022
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_07_371.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_07_371.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_07_371.jpg, 0, 1, 0, 30.19032
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_07_486.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_07_486.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_07_486.jpg, 0, 1, 0, 30.19028
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_07_595.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_07_595.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_07_595.jpg, 0, 1, 0, 30.1903
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_07_708.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_07_708.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_07_708.jpg, 0, 1, 0, 30.19029
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_07_823.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_07_823.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_07_823.jpg, 0, 1, 0, 30.19031
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_07_929.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_07_929.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_07_929.jpg, -0.153456, 1, 0, 30.1839
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_08_034.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_08_034.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_08_034.jpg, 0, 1, 0, 30.19012
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_08_143.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_08_143.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_08_143.jpg, 0, 1, 0, 30.19004
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_08_250.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_08_250.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_08_250.jpg, 0, 0.8377822, 0, 30.16174
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_08_367.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_08_367.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_08_367.jpg, 0, 0.4862423, 0, 30.06939
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_08_473.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_08_473.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_08_473.jpg, -0.3191592, 0.1670831, 0, 29.94738
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_08_577.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_08_577.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_08_577.jpg, -0.008459374, 0, 0, 29.66819
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_08_681.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_08_681.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_08_681.jpg, 0, 0.0970935, 0, 29.36682
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_08_790.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_08_790.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_08_790.jpg, 0, 0.4269996, 0, 29.41505
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_08_905.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_08_905.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_08_905.jpg, 0, 0.7254969, 0, 29.83601
