D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_11_531.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_11_531.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_11_531.jpg,0.05,0,0,27.44191
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_11_605.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_11_605.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_11_605.jpg,0.25,0.1700076,0,27.24071
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_11_690.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_11_690.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_11_690.jpg,0.45,0.2562225,0,27.18296
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_11_776.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_11_776.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_11_776.jpg,0,0,0,27.07691
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_11_853.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_11_853.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_11_853.jpg,0,0,0,26.85075
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_11_927.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_11_927.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_11_927.jpg,0.2,0,0,26.62395
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_12_007.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_12_007.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_12_007.jpg,0.4,0,0,26.33509
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_12_075.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_12_075.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_12_075.jpg,0,0,0,26.09675
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_12_146.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_12_146.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_12_146.jpg,0,0,0,25.87159
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_12_220.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_12_220.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_12_220.jpg,0,0,0,25.71238
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_12_292.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_12_292.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_12_292.jpg,0,0.1041702,0,25.52187
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_12_368.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_12_368.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_12_368.jpg,0.1,0.1907139,0,25.50591
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_12_450.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_12_450.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_12_450.jpg,0.3,0,0,25.33479
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_12_522.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_12_522.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_12_522.jpg,0,0,0,25.12663
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_12_595.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_12_595.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_12_595.jpg,0,0,0,24.974
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_12_676.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_12_676.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_12_676.jpg,0.1,0,0,24.77127
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_12_753.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_12_753.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_12_753.jpg,0.3,0,0,24.53115
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_12_822.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_12_822.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_12_822.jpg,0.5000001,0,0,24.21812
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_12_890.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_12_890.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_12_890.jpg,0.6500001,0,0,23.93481
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_12_962.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_12_962.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_12_962.jpg,0,0,0,23.69138
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_13_045.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_13_045.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_13_045.jpg,0,0,0,23.49074
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_13_123.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_13_123.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_13_123.jpg,0,0,0,23.30024
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_13_192.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_13_192.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_13_192.jpg,0,0.1568112,0,23.20823
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_13_270.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_13_270.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_13_270.jpg,0.2,0.3930444,0,23.26955
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_13_351.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_13_351.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_13_351.jpg,0.4,0.6358848,0,23.48358
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_13_432.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_13_432.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_13_432.jpg,0.6000001,0.8786238,0,23.85342
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_13_516.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_13_516.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_13_516.jpg,0.8000001,1,0,24.3663
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_13_590.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_13_590.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_13_590.jpg,0,0.8112422,0,24.85263
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_13_670.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_13_670.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_13_670.jpg,0,0.5704805,0,25.25355
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_13_752.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_13_752.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_13_752.jpg,0.1,0.321997,0,25.48235
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_13_822.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_13_822.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_13_822.jpg,0.3,0.1141889,0,25.48607
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_13_902.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_13_902.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_13_902.jpg,0.5000001,0,0,25.21082
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_13_989.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_13_989.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_13_989.jpg,0,0,0,24.98294
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_14_072.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_14_072.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_14_072.jpg,0.05,0,0,24.77801
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_14_150.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_14_150.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_14_150.jpg,0.25,0.1475652,0,24.59946
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_14_232.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_14_232.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_14_232.jpg,0.45,0.3940347,0,24.56656
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_14_307.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_14_307.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_14_307.jpg,0.6500001,0.6202092,0,24.67017
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_14_377.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_14_377.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_14_377.jpg,0.8000001,0.7859001,0,24.85144
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_14_450.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_14_450.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_14_450.jpg,0,0.7771677,0,25.40897
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_14_533.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_14_533.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_14_533.jpg,0,0.5284755,0,25.828
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_14_600.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_14_600.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_14_600.jpg,0,0.3274326,0,26.03434
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_14_670.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_14_670.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_14_670.jpg,0.15,0.1171083,0,26.04301
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_14_753.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_14_753.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_14_753.jpg,0.35,0.1746618,0,25.85944
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_14_825.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_14_825.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_14_825.jpg,0.5500001,0.39234,0,25.77867
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_14_907.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_14_907.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_14_907.jpg,0.7500002,0.6405261,0,25.84327
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_14_977.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_14_977.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_14_977.jpg,0.9000002,0.7982133,0,25.98665
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_15_054.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_15_054.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_15_054.jpg,0,1,0,26.59268
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_15_127.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_15_127.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_15_127.jpg,0,0.8981023,0,27.2952
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_15_194.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_15_194.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_15_194.jpg,0,0.6970168,0,27.73034
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_15_264.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_15_264.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_15_264.jpg,0,0.4859902,0,28.0848
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_15_342.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_15_342.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_15_342.jpg,0,0.2523261,0,28.22541
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_15_414.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_15_414.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_15_414.jpg,0,0.03680105,0,28.15962
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_15_488.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_15_488.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_15_488.jpg,0.2,0.0533718,0,27.91929
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_15_567.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_15_567.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_15_567.jpg,0.4,0.2892834,0,27.75506
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_15_644.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_15_644.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_15_644.jpg,0.6000001,0.5235366,0,27.75455
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_15_713.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_15_713.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_15_713.jpg,0,0.7284858,0,27.94851
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_15_789.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_15_789.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_15_789.jpg,0,0.8470833,0,28.5018
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_15_862.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_15_862.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_15_862.jpg,0,0.6292167,0,28.98921
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_15_936.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_15_936.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_15_936.jpg,0,0.408666,0,29.21376
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_16_013.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_16_013.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_16_013.jpg,0,0.1764072,0,29.27111
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_16_088.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_16_088.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_16_088.jpg,0.05,0,0,29.10998
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_16_160.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_16_160.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_16_160.jpg,0.25,0,0,28.84631
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_16_234.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_16_234.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_16_234.jpg,0.4,0,0,28.59794
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_16_312.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_16_312.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_16_312.jpg,0,0,0,28.318
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_16_383.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_16_383.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_16_383.jpg,0,0,0,28.08585
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_16_460.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_16_460.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_16_460.jpg,0,0,0,27.91541
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_16_536.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_16_536.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_16_536.jpg,0,0.1103991,0,27.70965
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_16_607.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_16_607.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_16_607.jpg,0,0.3284286,0,27.6911
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_16_680.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_16_680.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_16_680.jpg,0,0.5453346,0,27.88146
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_16_755.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_16_755.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_16_755.jpg,0,0.7680557,0,28.18478
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_16_840.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_16_840.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_16_840.jpg,0,1,0,28.80122
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_16_910.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_16_910.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_16_910.jpg,0,1,0,29.53876
