E:\IMG\center_2025_12_05_11_43_06_841.jpg,E:\IMG\left_2025_12_05_11_43_06_841.jpg,E:\IMG\right_2025_12_05_11_43_06_841.jpg,0,1,0,30.1903
E:\IMG\center_2025_12_05_11_43_06_929.jpg,E:\IMG\left_2025_12_05_11_43_06_929.jpg,E:\IMG\right_2025_12_05_11_43_06_929.jpg,0,1,0,30.1903
E:\IMG\center_2025_12_05_11_43_07_016.jpg,E:\IMG\left_2025_12_05_11_43_07_016.jpg,E:\IMG\right_2025_12_05_11_43_07_016.jpg,0,1,0,30.19029
E:\IMG\center_2025_12_05_11_43_07_103.jpg,E:\IMG\left_2025_12_05_11_43_07_103.jpg,E:\IMG\right_2025_12_05_11_43_07_103.jpg,0,1,0,30.19025
E:\IMG\center_2025_12_05_11_43_07_190.jpg,E:\IMG\left_2025_12_05_11_43_07_190.jpg,E:\IMG\right_2025_12_05_11_43_07_190.jpg,-0.05,1,0,30.18971
E:\IMG\center_2025_12_05_11_43_07_278.jpg,E:\IMG\left_2025_12_05_11_43_07_278.jpg,E:\IMG\right_2025_12_05_11_43_07_278.jpg,0,0.8227777,0,30.14172
E:\IMG\center_2025_12_05_11_43_07_365.jpg,E:\IMG\left_2025_12_05_11_43_07_365.jpg,E:\IMG\right_2025_12_05_11_43_07_365.jpg,0,0.5601066,0,30.10221
E:\IMG\center_2025_12_05_11_43_07_450.jpg,E:\IMG\left_2025_12_05_11_43_07_450.jpg,E:\IMG\right_2025_12_05_11_43_07_450.jpg,0,0.6491448,0,30.07535
E:\IMG\center_2025_12_05_11_43_07_539.jpg,E:\IMG\left_2025_12_05_11_43_07_539.jpg,E:\IMG\right_2025_12_05_11_43_07_539.jpg,0,0.9169651,0,30.17366
E:\IMG\center_2025_12_05_11_43_07_626.jpg,E:\IMG\left_2025_12_05_11_43_07_626.jpg,E:\IMG\right_2025_12_05_11_43_07_626.jpg,0,1,0,30.19102
E:\IMG\center_2025_12_05_11_43_07_710.jpg,E:\IMG\left_2025_12_05_11_43_07_710.jpg,E:\IMG\right_2025_12_05_11_43_07_710.jpg,0,1,0,30.19031
E:\IMG\center_2025_12_05_11_43_07_803.jpg,E:\IMG\left_2025_12_05_11_43_07_803.jpg,E:\IMG\right_2025_12_05_11_43_07_803.jpg,-0.15,0.812797,0,30.13227
E:\IMG\center_2025_12_05_11_43_07_886.jpg,E:\IMG\left_2025_12_05_11_43_07_886.jpg,E:\IMG\right_2025_12_05_11_43_07_886.jpg,0,0.5634094,0,30.09844
E:\IMG\center_2025_12_05_11_43_07_970.jpg,E:\IMG\left_2025_12_05_11_43_07_970.jpg,E:\IMG\right_2025_12_05_11_43_07_970.jpg,0,0.3088213,0,30.03601
E:\IMG\center_2025_12_05_11_43_08_057.jpg,E:\IMG\left_2025_12_05_11_43_08_057.jpg,E:\IMG\right_2025_12_05_11_43_08_057.jpg,0,0.04820622,0,29.89189
E:\IMG\center_2025_12_05_11_43_08_146.jpg,E:\IMG\left_2025_12_05_11_43_08_146.jpg,E:\IMG\right_2025_12_05_11_43_08_146.jpg,0,0,0,29.66121
E:\IMG\center_2025_12_05_11_43_08_228.jpg,E:\IMG\left_2025_12_05_11_43_08_228.jpg,E:\IMG\right_2025_12_05_11_43_08_228.jpg,0,0,0,29.4229
E:\IMG\center_2025_12_05_11_43_08_315.jpg,E:\IMG\left_2025_12_05_11_43_08_315.jpg,E:\IMG\right_2025_12_05_11_43_08_315.jpg,-0.25,0,0,29.09511
E:\IMG\center_2025_12_05_11_43_08_408.jpg,E:\IMG\left_2025_12_05_11_43_08_408.jpg,E:\IMG\right_2025_12_05_11_43_08_408.jpg,0,0,0,28.83632
E:\IMG\center_2025_12_05_11_43_08_489.jpg,E:\IMG\left_2025_12_05_11_43_08_489.jpg,E:\IMG\right_2025_12_05_11_43_08_489.jpg,0,0,0,28.60329
E:\IMG\center_2025_12_05_11_43_08_574.jpg,E:\IMG\left_2025_12_05_11_43_08_574.jpg,E:\IMG\right_2025_12_05_11_43_08_574.jpg,0,0.0851322,0,28.37299
E:\IMG\center_2025_12_05_11_43_08_660.jpg,E:\IMG\left_2025_12_05_11_43_08_660.jpg,E:\IMG\right_2025_12_05_11_43_08_660.jpg,0,0.3425214,0,28.36287
E:\IMG\center_2025_12_05_11_43_08_743.jpg,E:\IMG\left_2025_12_05_11_43_08_743.jpg,E:\IMG\right_2025_12_05_11_43_08_743.jpg,0,0.5941675,0,28.58714
E:\IMG\center_2025_12_05_11_43_08_827.jpg,E:\IMG\left_2025_12_05_11_43_08_827.jpg,E:\IMG\right_2025_12_05_11_43_08_827.jpg,0,0.8454813,0,29.05563
E:\IMG\center_2025_12_05_11_43_08_913.jpg,E:\IMG\left_2025_12_05_11_43_08_913.jpg,E:\IMG\right_2025_12_05_11_43_08_913.jpg,0,1,0,29.73581
E:\IMG\center_2025_12_05_11_43_08_998.jpg,E:\IMG\left_2025_12_05_11_43_08_998.jpg,E:\IMG\right_2025_12_05_11_43_08_998.jpg,0,1,0,30.19014
E:\IMG\center_2025_12_05_11_43_09_088.jpg,E:\IMG\left_2025_12_05_11_43_09_088.jpg,E:\IMG\right_2025_12_05_11_43_09_088.jpg,0.1,0.7308298,0,30.11268
E:\IMG\center_2025_12_05_11_43_09_167.jpg,E:\IMG\left_2025_12_05_11_43_09_167.jpg,E:\IMG\right_2025_12_05_11_43_09_167.jpg,0.3,0.4931539,0,30.0628
E:\IMG\center_2025_12_05_11_43_09_251.jpg,E:\IMG\left_2025_12_05_11_43_09_251.jpg,E:\IMG\right_2025_12_05_11_43_09_251.jpg,0,0.2409991,0,30.01175
E:\IMG\center_2025_12_05_11_43_09_335.jpg,E:\IMG\left_2025_12_05_11_43_09_335.jpg,E:\IMG\right_2025_12_05_11_43_09_335.jpg,0,0,0,29.83084
E:\IMG\center_2025_12_05_11_43_09_427.jpg,E:\IMG\left_2025_12_05_11_43_09_427.jpg,E:\IMG\right_2025_12_05_11_43_09_427.jpg,0,0.0987258,0,29.62387
E:\IMG\center_2025_12_05_11_43_09_507.jpg,E:\IMG\left_2025_12_05_11_43_09_507.jpg,E:\IMG\right_2025_12_05_11_43_09_507.jpg,0,0.3414285,0,29.5815
E:\IMG\center_2025_12_05_11_43_09_593.jpg,E:\IMG\left_2025_12_05_11_43_09_593.jpg,E:\IMG\right_2025_12_05_11_43_09_593.jpg,0,0.5989026,0,29.78223
E:\IMG\center_2025_12_05_11_43_09_679.jpg,E:\IMG\left_2025_12_05_11_43_09_679.jpg,E:\IMG\right_2025_12_05_11_43_09_679.jpg,0,0.8559324,0,30.13251
E:\IMG\center_2025_12_05_11_43_09_766.jpg,E:\IMG\left_2025_12_05_11_43_09_766.jpg,E:\IMG\right_2025_12_05_11_43_09_766.jpg,0,1,0,30.18957
E:\IMG\center_2025_12_05_11_43_09_862.jpg,E:\IMG\left_2025_12_05_11_43_09_862.jpg,E:\IMG\right_2025_12_05_11_43_09_862.jpg,0,1,0,30.19031
E:\IMG\center_2025_12_05_11_43_09_941.jpg,E:\IMG\left_2025_12_05_11_43_09_941.jpg,E:\IMG\right_2025_12_05_11_43_09_941.jpg,0,1,0,30.19023
E:\IMG\center_2025_12_05_11_43_10_029.jpg,E:\IMG\left_2025_12_05_11_43_10_029.jpg,E:\IMG\right_2025_12_05_11_43_10_029.jpg,-0.15,1,0,30.18426
E:\IMG\center_2025_12_05_11_43_10_131.jpg,E:\IMG\left_2025_12_05_11_43_10_131.jpg,E:\IMG\right_2025_12_05_11_43_10_131.jpg,0,0.8731252,0,30.1483
E:\IMG\center_2025_12_05_11_43_10_209.jpg,E:\IMG\left_2025_12_05_11_43_10_209.jpg,E:\IMG\right_2025_12_05_11_43_10_209.jpg,0,0.6326776,0,30.10718
E:\IMG\center_2025_12_05_11_43_10_299.jpg,E:\IMG\left_2025_12_05_11_43_10_299.jpg,E:\IMG\right_2025_12_05_11_43_10_299.jpg,0,0.3644188,0,30.01817
E:\IMG\center_2025_12_05_11_43_10_377.jpg,E:\IMG\left_2025_12_05_11_43_10_377.jpg,E:\IMG\right_2025_12_05_11_43_10_377.jpg,0,0.6005899,0,30.09393
E:\IMG\center_2025_12_05_11_43_10_463.jpg,E:\IMG\left_2025_12_05_11_43_10_463.jpg,E:\IMG\right_2025_12_05_11_43_10_463.jpg,0,0.8560297,0,30.15925
E:\IMG\center_2025_12_05_11_43_10_552.jpg,E:\IMG\left_2025_12_05_11_43_10_552.jpg,E:\IMG\right_2025_12_05_11_43_10_552.jpg,0,1,0,30.18995
E:\IMG\center_2025_12_05_11_43_10_644.jpg,E:\IMG\left_2025_12_05_11_43_10_644.jpg,E:\IMG\right_2025_12_05_11_43_10_644.jpg,0,1,0,30.19028
E:\IMG\center_2025_12_05_11_43_10_729.jpg,E:\IMG\left_2025_12_05_11_43_10_729.jpg,E:\IMG\right_2025_12_05_11_43_10_729.jpg,-0.2,0.917161,0,30.1799
E:\IMG\center_2025_12_05_11_43_10_814.jpg,E:\IMG\left_2025_12_05_11_43_10_814.jpg,E:\IMG\right_2025_12_05_11_43_10_814.jpg,0,0.6602176,0,30.09916
E:\IMG\center_2025_12_05_11_43_10_899.jpg,E:\IMG\left_2025_12_05_11_43_10_899.jpg,E:\IMG\right_2025_12_05_11_43_10_899.jpg,0,0.4069123,0,30.03341
E:\IMG\center_2025_12_05_11_43_10_985.jpg,E:\IMG\left_2025_12_05_11_43_10_985.jpg,E:\IMG\right_2025_12_05_11_43_10_985.jpg,0,0.146938,0,29.98942
E:\IMG\center_2025_12_05_11_43_11_070.jpg,E:\IMG\left_2025_12_05_11_43_11_070.jpg,E:\IMG\right_2025_12_05_11_43_11_070.jpg,0,0.4019443,0,29.99431
E:\IMG\center_2025_12_05_11_43_11_156.jpg,E:\IMG\left_2025_12_05_11_43_11_156.jpg,E:\IMG\right_2025_12_05_11_43_11_156.jpg,0,0.660304,0,30.10754
E:\IMG\center_2025_12_05_11_43_11_246.jpg,E:\IMG\left_2025_12_05_11_43_11_246.jpg,E:\IMG\right_2025_12_05_11_43_11_246.jpg,0,0.9277816,0,30.14894
E:\IMG\center_2025_12_05_11_43_11_331.jpg,E:\IMG\left_2025_12_05_11_43_11_331.jpg,E:\IMG\right_2025_12_05_11_43_11_331.jpg,0,1,0,30.19052
E:\IMG\center_2025_12_05_11_43_11_419.jpg,E:\IMG\left_2025_12_05_11_43_11_419.jpg,E:\IMG\right_2025_12_05_11_43_11_419.jpg,0,1,0,30.19029
E:\IMG\center_2025_12_05_11_43_11_509.jpg,E:\IMG\left_2025_12_05_11_43_11_509.jpg,E:\IMG\right_2025_12_05_11_43_11_509.jpg,-0.2,0.9170401,0,30.17982
E:\IMG\center_2025_12_05_11_43_11_596.jpg,E:\IMG\left_2025_12_05_11_43_11_596.jpg,E:\IMG\right_2025_12_05_11_43_11_596.jpg,0,0.654916,0,30.09691
E:\IMG\center_2025_12_05_11_43_11_684.jpg,E:\IMG\left_2025_12_05_11_43_11_684.jpg,E:\IMG\right_2025_12_05_11_43_11_684.jpg,0,0.7511398,0,30.10053
E:\IMG\center_2025_12_05_11_43_11_773.jpg,E:\IMG\left_2025_12_05_11_43_11_773.jpg,E:\IMG\right_2025_12_05_11_43_11_773.jpg,0,1,0,30.1683
E:\IMG\center_2025_12_05_11_43_11_854.jpg,E:\IMG\left_2025_12_05_11_43_11_854.jpg,E:\IMG\right_2025_12_05_11_43_11_854.jpg,0,1,0,30.19002
E:\IMG\center_2025_12_05_11_43_11_940.jpg,E:\IMG\left_2025_12_05_11_43_11_940.jpg,E:\IMG\right_2025_12_05_11_43_11_940.jpg,0,1,0,30.19027
E:\IMG\center_2025_12_05_11_43_12_023.jpg,E:\IMG\left_2025_12_05_11_43_12_023.jpg,E:\IMG\right_2025_12_05_11_43_12_023.jpg,0,1,0,30.1903
E:\IMG\center_2025_12_05_11_43_12_107.jpg,E:\IMG\left_2025_12_05_11_43_12_107.jpg,E:\IMG\right_2025_12_05_11_43_12_107.jpg,0,0.9282217,0,30.1903
E:\IMG\center_2025_12_05_11_43_12_193.jpg,E:\IMG\left_2025_12_05_11_43_12_193.jpg,E:\IMG\right_2025_12_05_11_43_12_193.jpg,0,0.6693829,0,30.12336
E:\IMG\center_2025_12_05_11_43_12_273.jpg,E:\IMG\left_2025_12_05_11_43_12_273.jpg,E:\IMG\right_2025_12_05_11_43_12_273.jpg,0,0.4270883,0,30.05648
E:\IMG\center_2025_12_05_11_43_12_359.jpg,E:\IMG\left_2025_12_05_11_43_12_359.jpg,E:\IMG\right_2025_12_05_11_43_12_359.jpg,0,0.334199,0,30.0254
E:\IMG\center_2025_12_05_11_43_12_444.jpg,E:\IMG\left_2025_12_05_11_43_12_444.jpg,E:\IMG\right_2025_12_05_11_43_12_444.jpg,-0.15,0.5874032,0,30.08727
E:\IMG\center_2025_12_05_11_43_12_526.jpg,E:\IMG\left_2025_12_05_11_43_12_526.jpg,E:\IMG\right_2025_12_05_11_43_12_526.jpg,-0.35,0.6826705,0,30.10122
E:\IMG\center_2025_12_05_11_43_12_611.jpg,E:\IMG\left_2025_12_05_11_43_12_611.jpg,E:\IMG\right_2025_12_05_11_43_12_611.jpg,0,0.4286327,0,30.05823
E:\IMG\center_2025_12_05_11_43_12_687.jpg,E:\IMG\left_2025_12_05_11_43_12_687.jpg,E:\IMG\right_2025_12_05_11_43_12_687.jpg,0,0.1989275,0,30.00034
E:\IMG\center_2025_12_05_11_43_12_768.jpg,E:\IMG\left_2025_12_05_11_43_12_768.jpg,E:\IMG\right_2025_12_05_11_43_12_768.jpg,0,0,0,29.8544
E:\IMG\center_2025_12_05_11_43_12_848.jpg,E:\IMG\left_2025_12_05_11_43_12_848.jpg,E:\IMG\right_2025_12_05_11_43_12_848.jpg,0,0.079221,0,29.61476
E:\IMG\center_2025_12_05_11_43_12_930.jpg,E:\IMG\left_2025_12_05_11_43_12_930.jpg,E:\IMG\right_2025_12_05_11_43_12_930.jpg,0,0.3277155,0,29.57035
E:\IMG\center_2025_12_05_11_43_13_011.jpg,E:\IMG\left_2025_12_05_11_43_13_011.jpg,E:\IMG\right_2025_12_05_11_43_13_011.jpg,0,0.5692398,0,29.76044
E:\IMG\center_2025_12_05_11_43_13_084.jpg,E:\IMG\left_2025_12_05_11_43_13_084.jpg,E:\IMG\right_2025_12_05_11_43_13_084.jpg,0,0.7905207,0,30.11333
E:\IMG\center_2025_12_05_11_43_13_164.jpg,E:\IMG\left_2025_12_05_11_43_13_164.jpg,E:\IMG\right_2025_12_05_11_43_13_164.jpg,0,1,0,30.17648
E:\IMG\center_2025_12_05_11_43_13_243.jpg,E:\IMG\left_2025_12_05_11_43_13_243.jpg,E:\IMG\right_2025_12_05_11_43_13_243.jpg,0,1,0,30.19009
E:\IMG\center_2025_12_05_11_43_13_326.jpg,E:\IMG\left_2025_12_05_11_43_13_326.jpg,E:\IMG\right_2025_12_05_11_43_13_326.jpg,0,1,0,30.19029
E:\IMG\center_2025_12_05_11_43_13_400.jpg,E:\IMG\left_2025_12_05_11_43_13_400.jpg,E:\IMG\right_2025_12_05_11_43_13_400.jpg,0,1,0,30.19029
E:\IMG\center_2025_12_05_11_43_13_483.jpg,E:\IMG\left_2025_12_05_11_43_13_483.jpg,E:\IMG\right_2025_12_05_11_43_13_483.jpg,0,1,0,30.1903
E:\IMG\center_2025_12_05_11_43_13_562.jpg,E:\IMG\left_2025_12_05_11_43_13_562.jpg,E:\IMG\right_2025_12_05_11_43_13_562.jpg,0,1,0,30.19029
E:\IMG\center_2025_12_05_11_43_13_641.jpg,E:\IMG\left_2025_12_05_11_43_13_641.jpg,E:\IMG\right_2025_12_05_11_43_13_641.jpg,0,1,0,30.19031
E:\IMG\center_2025_12_05_11_43_13_725.jpg,E:\IMG\left_2025_12_05_11_43_13_725.jpg,E:\IMG\right_2025_12_05_11_43_13_725.jpg,0,1,0,30.19031
E:\IMG\center_2025_12_05_11_43_13_801.jpg,E:\IMG\left_2025_12_05_11_43_13_801.jpg,E:\IMG\right_2025_12_05_11_43_13_801.jpg,0,1,0,30.19028
E:\IMG\center_2025_12_05_11_43_13_881.jpg,E:\IMG\left_2025_12_05_11_43_13_881.jpg,E:\IMG\right_2025_12_05_11_43_13_881.jpg,0,1,0,30.19029
E:\IMG\center_2025_12_05_11_43_13_963.jpg,E:\IMG\left_2025_12_05_11_43_13_963.jpg,E:\IMG\right_2025_12_05_11_43_13_963.jpg,-0.05,0.9188251,0,30.18973
E:\IMG\center_2025_12_05_11_43_14_041.jpg,E:\IMG\left_2025_12_05_11_43_14_041.jpg,E:\IMG\right_2025_12_05_11_43_14_041.jpg,0,0.68392,0,30.12827
E:\IMG\center_2025_12_05_11_43_14_122.jpg,E:\IMG\left_2025_12_05_11_43_14_122.jpg,E:\IMG\right_2025_12_05_11_43_14_122.jpg,0,0.4381903,0,30.07135
E:\IMG\center_2025_12_05_11_43_14_204.jpg,E:\IMG\left_2025_12_05_11_43_14_204.jpg,E:\IMG\right_2025_12_05_11_43_14_204.jpg,0,0.6829658,0,30.10461
E:\IMG\center_2025_12_05_11_43_14_276.jpg,E:\IMG\left_2025_12_05_11_43_14_276.jpg,E:\IMG\right_2025_12_05_11_43_14_276.jpg,0,0.8984503,0,30.16893
E:\IMG\center_2025_12_05_11_43_14_353.jpg,E:\IMG\left_2025_12_05_11_43_14_353.jpg,E:\IMG\right_2025_12_05_11_43_14_353.jpg,0,1,0,30.18942
E:\IMG\center_2025_12_05_11_43_14_431.jpg,E:\IMG\left_2025_12_05_11_43_14_431.jpg,E:\IMG\right_2025_12_05_11_43_14_431.jpg,0,1,0,30.19031
E:\IMG\center_2025_12_05_11_43_14_510.jpg,E:\IMG\left_2025_12_05_11_43_14_510.jpg,E:\IMG\right_2025_12_05_11_43_14_510.jpg,0,1,0,30.19029
E:\IMG\center_2025_12_05_11_43_14_589.jpg,E:\IMG\left_2025_12_05_11_43_14_589.jpg,E:\IMG\right_2025_12_05_11_43_14_589.jpg,0,1,0,30.19033
E:\IMG\center_2025_12_05_11_43_14_664.jpg,E:\IMG\left_2025_12_05_11_43_14_664.jpg,E:\IMG\right_2025_12_05_11_43_14_664.jpg,0,1,0,30.19032
E:\IMG\center_2025_12_05_11_43_14_741.jpg,E:\IMG\left_2025_12_05_11_43_14_741.jpg,E:\IMG\right_2025_12_05_11_43_14_741.jpg,0,1,0,30.1903
E:\IMG\center_2025_12_05_11_43_14_811.jpg,E:\IMG\left_2025_12_05_11_43_14_811.jpg,E:\IMG\right_2025_12_05_11_43_14_811.jpg,0,1,0,30.19031
E:\IMG\center_2025_12_05_11_43_14_887.jpg,E:\IMG\left_2025_12_05_11_43_14_887.jpg,E:\IMG\right_2025_12_05_11_43_14_887.jpg,0,1,0,30.19031
E:\IMG\center_2025_12_05_11_43_14_963.jpg,E:\IMG\left_2025_12_05_11_43_14_963.jpg,E:\IMG\right_2025_12_05_11_43_14_963.jpg,0,1,0,30.19032
E:\IMG\center_2025_12_05_11_43_15_037.jpg,E:\IMG\left_2025_12_05_11_43_15_037.jpg,E:\IMG\right_2025_12_05_11_43_15_037.jpg,0,1,0,30.19029
E:\IMG\center_2025_12_05_11_43_15_112.jpg,E:\IMG\left_2025_12_05_11_43_15_112.jpg,E:\IMG\right_2025_12_05_11_43_15_112.jpg,0,1,0,30.19031
E:\IMG\center_2025_12_05_11_43_15_187.jpg,E:\IMG\left_2025_12_05_11_43_15_187.jpg,E:\IMG\right_2025_12_05_11_43_15_187.jpg,0,1,0,30.1903
E:\IMG\center_2025_12_05_11_43_15_263.jpg,E:\IMG\left_2025_12_05_11_43_15_263.jpg,E:\IMG\right_2025_12_05_11_43_15_263.jpg,0,1,0,30.19032
E:\IMG\center_2025_12_05_11_43_15_339.jpg,E:\IMG\left_2025_12_05_11_43_15_339.jpg,E:\IMG\right_2025_12_05_11_43_15_339.jpg,0,1,0,30.19029
E:\IMG\center_2025_12_05_11_43_15_415.jpg,E:\IMG\left_2025_12_05_11_43_15_415.jpg,E:\IMG\right_2025_12_05_11_43_15_415.jpg,0,1,0,30.19025
E:\IMG\center_2025_12_05_11_43_15_492.jpg,E:\IMG\left_2025_12_05_11_43_15_492.jpg,E:\IMG\right_2025_12_05_11_43_15_492.jpg,0,1,0,30.19031
E:\IMG\center_2025_12_05_11_43_15_568.jpg,E:\IMG\left_2025_12_05_11_43_15_568.jpg,E:\IMG\right_2025_12_05_11_43_15_568.jpg,0,1,0,30.19028
E:\IMG\center_2025_12_05_11_43_15_645.jpg,E:\IMG\left_2025_12_05_11_43_15_645.jpg,E:\IMG\right_2025_12_05_11_43_15_645.jpg,0,1,0,30.19024
E:\IMG\center_2025_12_05_11_43_15_720.jpg,E:\IMG\left_2025_12_05_11_43_15_720.jpg,E:\IMG\right_2025_12_05_11_43_15_720.jpg,-0.15,0.774001,0,30.12228
E:\IMG\center_2025_12_05_11_43_15_796.jpg,E:\IMG\left_2025_12_05_11_43_15_796.jpg,E:\IMG\right_2025_12_05_11_43_15_796.jpg,0,0.5457466,0,30.0689
E:\IMG\center_2025_12_05_11_43_15_875.jpg,E:\IMG\left_2025_12_05_11_43_15_875.jpg,E:\IMG\right_2025_12_05_11_43_15_875.jpg,0,0.4627897,0,30.06272
E:\IMG\center_2025_12_05_11_43_15_952.jpg,E:\IMG\left_2025_12_05_11_43_15_952.jpg,E:\IMG\right_2025_12_05_11_43_15_952.jpg,0,0.6950685,0,30.09477
E:\IMG\center_2025_12_05_11_43_16_024.jpg,E:\IMG\left_2025_12_05_11_43_16_024.jpg,E:\IMG\right_2025_12_05_11_43_16_024.jpg,0,0.9137949,0,30.15651
E:\IMG\center_2025_12_05_11_43_16_103.jpg,E:\IMG\left_2025_12_05_11_43_16_103.jpg,E:\IMG\right_2025_12_05_11_43_16_103.jpg,0,1,0,30.19054
E:\IMG\center_2025_12_05_11_43_16_179.jpg,E:\IMG\left_2025_12_05_11_43_16_179.jpg,E:\IMG\right_2025_12_05_11_43_16_179.jpg,0,1,0,30.19033
E:\IMG\center_2025_12_05_11_43_16_257.jpg,E:\IMG\left_2025_12_05_11_43_16_257.jpg,E:\IMG\right_2025_12_05_11_43_16_257.jpg,-0.1,1,0,30.18773
E:\IMG\center_2025_12_05_11_43_16_331.jpg,E:\IMG\left_2025_12_05_11_43_16_331.jpg,E:\IMG\right_2025_12_05_11_43_16_331.jpg,-0.25,1,0,30.17487
E:\IMG\center_2025_12_05_11_43_16_412.jpg,E:\IMG\left_2025_12_05_11_43_16_412.jpg,E:\IMG\right_2025_12_05_11_43_16_412.jpg,0,0.7568449,0,30.14195
E:\IMG\center_2025_12_05_11_43_16_484.jpg,E:\IMG\left_2025_12_05_11_43_16_484.jpg,E:\IMG\right_2025_12_05_11_43_16_484.jpg,0,0.5410293,0,30.08587
E:\IMG\center_2025_12_05_11_43_16_561.jpg,E:\IMG\left_2025_12_05_11_43_16_561.jpg,E:\IMG\right_2025_12_05_11_43_16_561.jpg,0,0.3075559,0,30.03757
E:\IMG\center_2025_12_05_11_43_16_634.jpg,E:\IMG\left_2025_12_05_11_43_16_634.jpg,E:\IMG\right_2025_12_05_11_43_16_634.jpg,0,0.09074734,0,29.92254
E:\IMG\center_2025_12_05_11_43_16_711.jpg,E:\IMG\left_2025_12_05_11_43_16_711.jpg,E:\IMG\right_2025_12_05_11_43_16_711.jpg,0,0.3235384,0,29.87565
E:\IMG\center_2025_12_05_11_43_16_782.jpg,E:\IMG\left_2025_12_05_11_43_16_782.jpg,E:\IMG\right_2025_12_05_11_43_16_782.jpg,0,0.5348325,0,30.03596
E:\IMG\center_2025_12_05_11_43_16_858.jpg,E:\IMG\left_2025_12_05_11_43_16_858.jpg,E:\IMG\right_2025_12_05_11_43_16_858.jpg,0,0.7623177,0,30.13553
E:\IMG\center_2025_12_05_11_43_16_933.jpg,E:\IMG\left_2025_12_05_11_43_16_933.jpg,E:\IMG\right_2025_12_05_11_43_16_933.jpg,0,0.9858264,0,30.1711
E:\IMG\center_2025_12_05_11_43_17_009.jpg,E:\IMG\left_2025_12_05_11_43_17_009.jpg,E:\IMG\right_2025_12_05_11_43_17_009.jpg,-0.2,1,0,30.17978
E:\IMG\center_2025_12_05_11_43_17_086.jpg,E:\IMG\left_2025_12_05_11_43_17_086.jpg,E:\IMG\right_2025_12_05_11_43_17_086.jpg,0,0.8451355,0,30.15784
E:\IMG\center_2025_12_05_11_43_17_161.jpg,E:\IMG\left_2025_12_05_11_43_17_161.jpg,E:\IMG\right_2025_12_05_11_43_17_161.jpg,0,0.6204118,0,30.11152
E:\IMG\center_2025_12_05_11_43_17_236.jpg,E:\IMG\left_2025_12_05_11_43_17_236.jpg,E:\IMG\right_2025_12_05_11_43_17_236.jpg,0,0.396628,0,30.03228
E:\IMG\center_2025_12_05_11_43_17_309.jpg,E:\IMG\left_2025_12_05_11_43_17_309.jpg,E:\IMG\right_2025_12_05_11_43_17_309.jpg,0,0.1748605,0,29.99538
E:\IMG\center_2025_12_05_11_43_17_384.jpg,E:\IMG\left_2025_12_05_11_43_17_384.jpg,E:\IMG\right_2025_12_05_11_43_17_384.jpg,0,0.09965503,0,29.83622
E:\IMG\center_2025_12_05_11_43_17_463.jpg,E:\IMG\left_2025_12_05_11_43_17_463.jpg,E:\IMG\right_2025_12_05_11_43_17_463.jpg,0,0.3390802,0,29.7996
E:\IMG\center_2025_12_05_11_43_17_536.jpg,E:\IMG\left_2025_12_05_11_43_17_536.jpg,E:\IMG\right_2025_12_05_11_43_17_536.jpg,0,0.5567318,0,30.01203
E:\IMG\center_2025_12_05_11_43_17_611.jpg,E:\IMG\left_2025_12_05_11_43_17_611.jpg,E:\IMG\right_2025_12_05_11_43_17_611.jpg,0,0.7815248,0,30.11846
E:\IMG\center_2025_12_05_11_43_17_681.jpg,E:\IMG\left_2025_12_05_11_43_17_681.jpg,E:\IMG\right_2025_12_05_11_43_17_681.jpg,0,0.9930866,0,30.16819
E:\IMG\center_2025_12_05_11_43_17_758.jpg,E:\IMG\left_2025_12_05_11_43_17_758.jpg,E:\IMG\right_2025_12_05_11_43_17_758.jpg,0,0.9187111,0,30.16403
E:\IMG\center_2025_12_05_11_43_17_832.jpg,E:\IMG\left_2025_12_05_11_43_17_832.jpg,E:\IMG\right_2025_12_05_11_43_17_832.jpg,0,0.6961579,0,30.13007
E:\IMG\center_2025_12_05_11_43_17_906.jpg,E:\IMG\left_2025_12_05_11_43_17_906.jpg,E:\IMG\right_2025_12_05_11_43_17_906.jpg,-0.1,0.4747762,0,30.06577
E:\IMG\center_2025_12_05_11_43_17_984.jpg,E:\IMG\left_2025_12_05_11_43_17_984.jpg,E:\IMG\right_2025_12_05_11_43_17_984.jpg,0,0.2450683,0,30.01612
E:\IMG\center_2025_12_05_11_43_18_061.jpg,E:\IMG\left_2025_12_05_11_43_18_061.jpg,E:\IMG\right_2025_12_05_11_43_18_061.jpg,0,0.01261179,0,29.86337
E:\IMG\center_2025_12_05_11_43_18_130.jpg,E:\IMG\left_2025_12_05_11_43_18_130.jpg,E:\IMG\right_2025_12_05_11_43_18_130.jpg,0,0.2239006,0,29.75439
E:\IMG\center_2025_12_05_11_43_18_210.jpg,E:\IMG\left_2025_12_05_11_43_18_210.jpg,E:\IMG\right_2025_12_05_11_43_18_210.jpg,0,0.4589956,0,29.82738
E:\IMG\center_2025_12_05_11_43_18_279.jpg,E:\IMG\left_2025_12_05_11_43_18_279.jpg,E:\IMG\right_2025_12_05_11_43_18_279.jpg,0,0.6704749,0,30.08773
E:\IMG\center_2025_12_05_11_43_18_358.jpg,E:\IMG\left_2025_12_05_11_43_18_358.jpg,E:\IMG\right_2025_12_05_11_43_18_358.jpg,0,0.9030355,0,30.17011
